hogar,date_only,consumo_medio,consumo_std,consumo_min,consumo_max,consumo_total
PAA,2025-01-23,0.35641666666666666,0.34214793605241506,0.049,1.453,8.554
PAA,2025-01-24,0.221625,0.21808092086076272,0.055,0.738,5.319
PAA,2025-01-25,0.31195833333333334,0.3151711031731214,0.05,1.184,7.487
PAA,2025-01-26,0.699375,0.7679950640975896,0.044,2.63,16.785
PAA,2025-01-27,0.24358333333333335,0.27058341423296994,0.061,0.976,5.846
PAA,2025-01-28,0.22333333333333336,0.18197244575619892,0.057,0.625,5.36
PAA,2025-01-29,0.4267083333333333,0.4135412790674634,0.065,1.456,10.241
PAA,2025-01-30,0.5242083333333333,0.5769053105309749,0.053,1.901,12.581
PAA,2025-01-31,0.3320416666666667,0.4209929751728971,0.053,1.667,7.969
PAA,2025-02-01,0.6319583333333333,0.5947919240970025,0.044,2.142,15.167
PAA,2025-02-02,0.4093333333333333,0.4046349580490572,0.051,1.652,9.824
PAA,2025-02-03,0.39666666666666667,0.41762107504152685,0.054,1.543,9.52
PAA,2025-02-04,0.25995833333333335,0.2597812590165655,0.047,0.923,6.239
PAA,2025-02-05,0.15925,0.1382257919681323,0.054,0.582,3.822
PAA,2025-02-06,0.30545833333333333,0.33974875361023793,0.055,1.26,7.331
PAA,2025-02-07,0.13958333333333334,0.10482653027395004,0.044,0.449,3.35
PAA,2025-02-08,0.6016666666666667,0.5085972752638349,0.05,1.734,14.44
PAA,2025-02-09,0.24762499999999998,0.20902773115379772,0.047,0.613,5.943
PAA,2025-02-10,0.22195833333333334,0.267658523393012,0.065,1.321,5.327
PAA,2025-02-11,0.24841666666666665,0.2578051027704703,0.044,0.772,5.962
PAA,2025-02-12,0.18925,0.19038159620591757,0.05,0.71,4.542
PAA,2025-02-13,0.20958333333333334,0.2467143951082368,0.043,0.869,5.03
PAA,2025-02-14,0.17633333333333334,0.12841700641360507,0.048,0.58,4.232
PAA,2025-02-15,0.4539166666666667,0.42314402077642616,0.057,1.565,10.894
PAA,2025-02-16,0.5613750000000001,0.6737313883853505,0.043,2.548,13.473
PAA,2025-02-17,0.29262499999999997,0.33617345581009866,0.059,1.154,7.023
PAA,2025-02-18,0.30875,0.3473964343638197,0.051,1.154,7.41
PAA,2025-02-19,0.21733333333333335,0.2098661409123665,0.05,0.735,5.216
PAA,2025-02-20,0.2575,0.2755238488848975,0.048,0.992,6.18
PAA,2025-02-21,0.25975,0.34127755502701523,0.045,1.264,6.234
PAA,2025-02-22,0.4170416666666667,0.4154874014902275,0.06,1.731,10.009
PAA,2025-02-23,0.32479166666666665,0.27819151663473896,0.064,0.957,7.795
PAA,2025-02-24,0.27458333333333335,0.28655508866635004,0.047,1.237,6.59
PAA,2025-02-25,0.44675,0.40010566539135733,0.064,1.442,10.722
PAA,2025-02-26,0.362875,0.3010437368917333,0.054,1.102,8.709
PAA,2025-02-27,0.4170416666666667,0.39372374768707263,0.062,1.726,10.009
PAA,2025-02-28,0.504625,0.4933778702233076,0.05,1.523,12.110999999999999
PAA,2025-03-01,0.6792916666666667,0.7124650093111616,0.049,2.425,16.303
PAA,2025-03-02,0.5097916666666666,0.6161701472501885,0.054,2.078,12.235
PAA,2025-03-03,0.6142916666666667,0.5581042040123259,0.006,1.788,14.743
PAA,2025-03-04,0.38575,0.44883571604764255,0.044,1.855,9.258
PAA,2025-03-05,0.21720833333333334,0.20373533111595432,0.042,0.676,5.213
PAA,2025-03-06,0.3273333333333333,0.3180848487660057,0.042,1.108,7.856
PAA,2025-03-07,0.32525,0.34919139513278763,0.052,1.322,7.806
PAA,2025-03-08,0.248375,0.19494231309488103,0.045,0.716,5.961
PAA,2025-03-09,0.5580833333333334,0.6638738039237817,0.064,2.058,13.394
PAA,2025-03-10,0.33,0.34016428256128656,0.052,1.355,7.92
PAA,2025-03-11,0.2479583333333333,0.20744962283526272,0.044,0.759,5.951
PAA,2025-03-12,0.37916666666666665,0.4238387374489487,0.045,1.366,9.1
PAA,2025-03-13,0.19129166666666667,0.17889041560995228,0.044,0.668,4.591
PAA,2025-03-14,0.223,0.2073769933992302,0.045,0.772,5.352
PAA,2025-03-15,0.47300000000000003,0.6171526483005221,0.066,2.206,11.352
PAA,2025-03-16,0.46737500000000004,0.4501995511654418,0.049,1.837,11.217
PAA,2025-03-17,0.286875,0.2825650079108384,0.063,1.14,6.885
PAA,2025-03-18,0.3252083333333333,0.3388914125391106,0.053,1.148,7.805
PAA,2025-03-19,0.35541666666666666,0.33479025447696886,0.053,1.275,8.53
PAA,2025-03-20,0.2567916666666667,0.23247776502686027,0.063,1.151,6.163
PAA,2025-03-21,0.17037500000000003,0.1378549371464518,0.05,0.499,4.089
PAA,2025-03-22,0.49395833333333333,0.48715415640375,0.055,1.64,11.855
PAA,2025-03-23,0.5931666666666666,0.6534069020986425,0.053,2.083,14.235999999999999
PAA,2025-03-24,0.28975,0.33696938965611906,0.045,1.107,6.954000000000001
PAA,2025-03-25,0.18091666666666664,0.1524107484132404,0.053,0.578,4.342
PAA,2025-03-26,0.22875,0.24479117098315523,0.038,0.952,5.49
PAA,2025-03-27,0.17116666666666666,0.13842143169908044,0.038,0.444,4.108
PAA,2025-03-28,0.20662499999999998,0.2126433659603716,0.048,0.697,4.959
PAA,2025-03-29,0.4487916666666667,0.4430323355719296,0.066,1.647,10.771
PAA,2025-03-30,0.24783333333333332,0.2491498006991091,0.042,0.958,5.9479999999999995
PAA,2025-03-31,0.15858333333333333,0.16905438195436112,0.049,0.669,3.806
PAA,2025-04-01,0.1925,0.18044727039028421,0.051,0.595,4.62
PAA,2025-04-02,0.3278333333333333,0.3328131303151138,0.052,1.179,7.867999999999999
PAA,2025-04-03,0.24020833333333333,0.3635500060295117,0.046,1.528,5.765
PAA,2025-04-04,0.13920833333333335,0.10986631369103984,0.054,0.419,3.341
PAA,2025-04-05,0.26316666666666666,0.2571901118301176,0.044,1.126,6.316
PAA,2025-04-06,0.3095833333333334,0.3030765316846077,0.048,1.052,7.430000000000001
PAA,2025-04-07,0.17829166666666665,0.18020893168200908,0.052,0.802,4.279
PAA,2025-04-08,0.17837499999999998,0.16337016184912315,0.054,0.554,4.281
PAA,2025-04-09,0.22441666666666668,0.2809409525871579,0.055,1.214,5.386
PAA,2025-04-10,0.14891666666666667,0.12613826667130232,0.054,0.574,3.574
PAA,2025-04-11,0.27429166666666666,0.28556785216197883,0.053,0.965,6.583
PAA,2025-04-12,0.2539166666666667,0.2646636777475152,0.054,1.16,6.094
PAA,2025-04-13,0.27479166666666666,0.2460093634072857,0.049,1.062,6.595
PAA,2025-04-14,0.2579166666666667,0.24443473685159842,0.055,0.728,6.19
PAA,2025-04-15,0.4595833333333333,0.42415336814664684,0.057,1.293,11.03
PAA,2025-04-16,0.2597083333333333,0.3380965232858377,0.066,1.593,6.233
PAA,2025-04-17,0.3365416666666667,0.3862750742295114,0.065,1.421,8.077
PAA,2025-04-18,0.3245,0.289284875391775,0.053,0.966,7.788
PAA,2025-04-19,0.434375,0.6221939312171715,0.038,3.048,10.425
PAA,2025-04-20,0.43004166666666666,0.5112050111313435,0.038,2.273,10.321
PAA,2025-04-21,0.2896666666666667,0.40139643925834145,0.066,1.97,6.952
PAA,2025-04-22,0.25095833333333334,0.2303769084078008,0.054,0.792,6.023
PAA,2025-04-23,0.33241666666666664,0.371572091040998,0.063,1.387,7.978
PAA,2025-04-24,0.15141666666666667,0.17946754985031518,0.055,0.902,3.634
PAA,2025-04-25,0.19708333333333336,0.21070913739017144,0.046,0.862,4.73
PAA,2025-04-26,0.20779166666666668,0.15307684321129775,0.067,0.569,4.987
PAA,2025-04-27,0.3755,0.31363714842085466,0.073,1.237,9.012
PAA,2025-04-28,0.137375,0.15218833083872843,0.0,0.639,3.297
PAA,2025-04-29,0.19591666666666666,0.17955643818241,0.061,0.634,4.702
PAA,2025-04-30,0.16541666666666668,0.14078195186533854,0.074,0.627,3.97
PAA,2025-05-01,0.22720833333333335,0.15077912990362013,0.061,0.559,5.453
PAA,2025-05-02,0.23754166666666668,0.1936406306552933,0.076,0.736,5.7010000000000005
PAA,2025-05-03,0.20679166666666668,0.18913118961202027,0.053,0.764,4.963
PAA,2025-05-04,0.30645833333333333,0.3149242806393815,0.047,1.062,7.3549999999999995
PAA,2025-05-05,0.21037499999999998,0.2015284665403053,0.065,0.64,5.0489999999999995
PAA,2025-05-06,0.19479166666666667,0.20333309129232446,0.059,0.833,4.675
PAA,2025-05-07,0.201375,0.2118155088340056,0.047,0.863,4.833
PAA,2025-05-08,0.16079166666666667,0.15007591677914697,0.05,0.613,3.859
PAA,2025-05-09,0.23583333333333334,0.20686829808751075,0.056,0.8,5.66
PAA,2025-05-10,0.18370833333333333,0.169023918854485,0.04,0.716,4.409
PAA,2025-05-11,0.31520833333333337,0.3447276151154537,0.058,1.241,7.565
PAA,2025-05-12,0.23529166666666668,0.24449832917836983,0.039,0.799,5.647
PAA,2025-05-13,0.15779166666666666,0.1319769344691869,0.041,0.564,3.787
PAA,2025-05-14,0.184875,0.1714511750755375,0.054,0.642,4.437
PAA,2025-05-15,0.28358333333333335,0.3736210492006535,0.045,1.536,6.806
PAA,2025-05-16,0.17445833333333335,0.171059353840215,0.056,0.649,4.187
PAA,2025-05-17,0.16795833333333332,0.2570071017740927,0.057,1.262,4.031
PAA,2025-05-18,0.36641666666666667,0.35069420801637413,0.047,1.325,8.794
PAA,2025-05-19,0.17879166666666668,0.17316114112901154,0.049,0.655,4.291
PAA,2025-05-20,0.14170833333333333,0.18173786166431813,0.051,0.833,3.401
PAA,2025-05-21,0.15966666666666668,0.16565198371931716,0.052,0.721,3.8320000000000003
PAA,2025-05-22,0.21058333333333334,0.18989308586141576,0.058,0.629,5.054
PAA,2025-05-23,0.15275,0.10886539355113489,0.07,0.452,3.666
PAA,2025-05-24,0.284,0.23570597011494232,0.056,0.903,6.816
PAA,2025-05-25,0.24875,0.1962100139269589,0.076,0.697,5.97
PAA,2025-05-26,0.211125,0.17659959931511984,0.053,0.666,5.067
PAA,2025-05-27,0.17666666666666667,0.16061692657204368,0.05,0.637,4.24
PAA,2025-05-28,0.16570833333333332,0.132028152191169,0.052,0.47,3.977
PAA,2025-05-29,0.19545833333333332,0.1564714112425394,0.058,0.674,4.691
PAA,2025-05-30,0.242,0.21340469820833682,0.069,0.804,5.808
PAA,2025-05-31,0.26525,0.17923296717328296,0.068,0.672,6.366
PAA,2025-06-01,0.41654166666666664,0.47032264403572327,0.064,1.54,9.997
PAA,2025-06-02,0.22404166666666667,0.2303206610012614,0.07,0.959,5.377
PAA,2025-06-03,0.19495833333333334,0.16189596207512985,0.061,0.608,4.679
PAA,2025-06-04,0.16475,0.17035901987324858,0.066,0.845,3.954
PAA,2025-06-05,0.12754166666666666,0.08112629936879508,0.069,0.354,3.061
PAA,2025-06-06,0.15579166666666666,0.1132937617403331,0.068,0.519,3.739
PAA,2025-06-07,0.25916666666666666,0.280806705399108,0.071,1.322,6.22
PAA,2025-06-08,0.282375,0.2348927252839141,0.065,0.824,6.777
PAA,2025-06-09,0.144875,0.11828128320457865,0.059,0.504,3.477
PAA,2025-06-10,0.100125,0.05200778578836726,0.059,0.214,2.403
PAA,2025-06-11,0.23029166666666667,0.503679805049292,0.059,2.262,5.527
PAA,2025-06-12,0.45087499999999997,0.5928394688864475,0.061,2.127,10.821
PAA,2025-06-13,0.2145,0.3718902362607641,0.051,1.374,5.148
PAA,2025-06-14,0.052375,0.003797167136283254,0.047,0.06,1.257
PAA,2025-06-15,0.11908333333333333,0.14360208205668362,0.046,0.493,2.858
PAA,2025-06-16,0.3292916666666667,0.36532195201382084,0.056,1.405,7.9030000000000005
PAA,2025-06-17,0.30783333333333335,0.3424618882847203,0.072,1.541,7.388
PAA,2025-06-18,0.36325,0.4547307134328299,0.064,2.189,8.718
PAA,2025-06-19,0.3765,0.5604356224906851,0.061,2.069,9.036
PAA,2025-06-20,0.5112916666666667,0.6843049459546313,0.068,2.504,12.271
PAA,2025-06-21,0.45575000000000004,0.5059405576014706,0.057,1.751,10.938
PAA,2025-06-22,0.6069166666666667,0.5329699328061221,0.063,1.774,14.566
PAA,2025-06-23,0.41629166666666667,0.49114608463193044,0.074,1.957,9.991
PAA,2025-06-24,0.4847083333333333,0.5581638748896994,0.051,1.737,11.633
PAA,2025-06-25,0.5416249999999999,0.6694344668709423,0.061,2.239,12.998999999999999
PAA,2025-06-26,0.29333333333333333,0.3898174228897495,0.064,1.745,7.04
PAA,2025-06-27,0.43570833333333336,0.4725631753640405,0.055,1.741,10.457
PAA,2025-06-28,0.9916666666666667,1.029877310829945,0.061,3.853,23.8
PAA,2025-06-29,0.6783333333333333,0.5693882045987886,0.079,1.858,16.28
PAA,2025-06-30,0.6288695652173913,0.7358236760348493,0.075,2.215,14.464
RFM,2023-01-01,0.08345833333333334,0.015772786599122218,0.069,0.127,2.003
RFM,2023-01-02,0.11704166666666667,0.04966538394414002,0.071,0.262,2.809
RFM,2023-01-03,0.11783333333333333,0.09467503535167326,0.072,0.52,2.828
RFM,2023-01-04,0.12170833333333332,0.09320593336527859,0.069,0.419,2.921
RFM,2023-01-05,0.121,0.07467844110061078,0.071,0.336,2.904
RFM,2023-01-06,0.11108333333333333,0.06503304622612473,0.069,0.335,2.666
RFM,2023-01-07,0.11466666666666665,0.05123744102039876,0.074,0.299,2.752
RFM,2023-01-08,0.11850000000000001,0.038530620234459946,0.074,0.196,2.8440000000000003
RFM,2023-01-09,0.159,0.1416891883206214,0.077,0.711,3.816
RFM,2023-01-10,0.12004166666666667,0.06328436798992354,0.071,0.307,2.8810000000000002
RFM,2023-01-11,0.15325,0.1921302207856183,0.073,0.988,3.678
RFM,2023-01-12,0.185625,0.1522911435090838,0.078,0.807,4.455
RFM,2023-01-13,0.12991666666666665,0.08747566949514125,0.073,0.469,3.118
RFM,2023-01-14,0.11308333333333333,0.05267531115994572,0.071,0.259,2.714
RFM,2023-01-15,0.135625,0.08880012362897778,0.077,0.413,3.255
RFM,2023-01-16,0.10554166666666666,0.059614689732347494,0.068,0.307,2.533
RFM,2023-01-17,0.13633333333333333,0.13660882480459582,0.071,0.729,3.272
RFM,2023-01-18,0.11695833333333333,0.0719676733991919,0.075,0.351,2.807
RFM,2023-01-19,0.11416666666666668,0.08658982100367961,0.071,0.493,2.74
RFM,2023-01-20,0.12191666666666667,0.0862044670822083,0.072,0.47,2.926
RFM,2023-01-21,0.13241666666666665,0.1197253802109923,0.07,0.574,3.178
RFM,2023-01-22,0.16933333333333334,0.14690921972626397,0.077,0.681,4.064
RFM,2023-01-23,0.11112499999999999,0.06468943365099866,0.071,0.333,2.667
RFM,2023-01-24,0.10804166666666666,0.07021982822082605,0.063,0.346,2.593
RFM,2023-01-25,0.11133333333333334,0.047959826183340486,0.068,0.209,2.672
RFM,2023-01-26,0.10941666666666666,0.05411494743813288,0.067,0.279,2.626
RFM,2023-01-27,0.106,0.057697863723545864,0.067,0.263,2.544
RFM,2023-01-28,0.10770833333333334,0.05163288399987868,0.069,0.249,2.585
RFM,2023-01-29,0.15370833333333334,0.14279674797376884,0.077,0.797,3.689
RFM,2023-01-30,0.11279166666666667,0.045892103295965166,0.071,0.207,2.707
RFM,2023-01-31,0.11320833333333334,0.0723776203500518,0.068,0.358,2.717
RFM,2023-02-01,0.11033333333333334,0.0908078078747334,0.07,0.502,2.648
RFM,2023-02-02,0.11508333333333333,0.07973756774660816,0.071,0.434,2.762
RFM,2023-02-03,0.11229166666666666,0.07252134868087295,0.07,0.334,2.695
RFM,2023-02-04,0.10695833333333334,0.0391701740643552,0.072,0.203,2.567
RFM,2023-02-05,0.14233333333333334,0.16666568115650662,0.071,0.888,3.416
RFM,2023-02-06,0.11895833333333333,0.08385519566836458,0.069,0.395,2.855
RFM,2023-02-07,0.11345833333333333,0.051492489251106915,0.07,0.31,2.723
RFM,2023-02-08,0.10345833333333333,0.05941598318610082,0.068,0.33,2.483
RFM,2023-02-09,0.11158333333333333,0.08040274528444513,0.07,0.459,2.678
RFM,2023-02-10,0.10270833333333333,0.045220694730223436,0.071,0.22,2.465
RFM,2023-02-11,0.10991666666666666,0.07601024911822414,0.067,0.404,2.638
RFM,2023-02-12,0.10091666666666667,0.043149806454970914,0.07,0.195,2.422
RFM,2023-02-13,0.11270833333333334,0.06172271737844754,0.066,0.318,2.705
RFM,2023-02-14,0.10945833333333332,0.04339102207947457,0.07,0.247,2.627
RFM,2023-02-15,0.11983333333333333,0.07937016560651614,0.071,0.37,2.876
RFM,2023-02-16,0.11691666666666667,0.08961022683613289,0.07,0.471,2.806
RFM,2023-02-17,0.11395833333333333,0.05531449937023484,0.077,0.295,2.735
RFM,2023-02-18,0.14241666666666666,0.1331200558719922,0.074,0.724,3.418
RFM,2023-02-19,0.10520833333333333,0.051994129406632277,0.07,0.315,2.525
RFM,2023-02-20,0.10279166666666667,0.052909257155564215,0.07,0.285,2.467
RFM,2023-02-21,0.09241666666666666,0.024553254750451718,0.07,0.168,2.218
RFM,2023-02-22,0.10654166666666666,0.03486991872494196,0.068,0.205,2.557
RFM,2023-02-23,0.111375,0.06010629172015044,0.063,0.299,2.673
RFM,2023-02-24,0.11716666666666668,0.1005245661805964,0.073,0.535,2.8120000000000003
RFM,2023-02-25,0.13520833333333335,0.0763982580991197,0.073,0.348,3.245
RFM,2023-02-26,0.11183333333333334,0.04845138008234706,0.072,0.255,2.684
RFM,2023-02-27,0.11191666666666666,0.06881033584310266,0.065,0.358,2.686
RFM,2023-02-28,0.12108333333333333,0.05736679593076747,0.074,0.283,2.906
RFM,2023-03-01,0.11125,0.05722514649438959,0.071,0.259,2.67
RFM,2023-03-02,0.16625,0.21605801354587917,0.068,1.125,3.99
RFM,2023-03-03,0.14183333333333334,0.06783975150350988,0.069,0.274,3.404
RFM,2023-03-04,0.17916666666666667,0.22308132006584244,0.071,1.141,4.3
RFM,2023-03-05,0.15770833333333334,0.16456965729273815,0.074,0.622,3.785
RFM,2023-03-06,0.10170833333333333,0.032937990708057134,0.076,0.203,2.441
RFM,2023-03-07,0.08833333333333333,0.02403017426824697,0.071,0.156,2.12
RFM,2023-03-08,0.11404166666666667,0.055682702931854,0.071,0.242,2.737
RFM,2023-03-09,0.10083333333333333,0.0332770539387215,0.076,0.222,2.42
RFM,2023-03-10,0.09854166666666668,0.02285869479074061,0.077,0.148,2.365
RFM,2023-03-11,0.12275000000000001,0.06930101323056256,0.078,0.319,2.946
RFM,2023-03-12,0.10704166666666666,0.03914574680285999,0.08,0.217,2.569
RFM,2023-03-13,0.10641666666666666,0.05267283489837892,0.079,0.319,2.554
RFM,2023-03-14,0.12379166666666667,0.08389433269280479,0.08,0.475,2.971
RFM,2023-03-15,0.10408333333333335,0.053449624122537856,0.078,0.339,2.498
RFM,2023-03-16,0.102875,0.03047210056828177,0.08,0.184,2.469
RFM,2023-03-17,0.14404166666666665,0.15895158660440595,0.078,0.775,3.457
RFM,2023-03-18,0.12266666666666666,0.10137775532809118,0.077,0.504,2.944
RFM,2023-03-19,0.103875,0.027779117117469502,0.079,0.179,2.493
RFM,2023-03-20,0.10266666666666667,0.03111223255397712,0.077,0.195,2.464
RFM,2023-03-21,0.10645833333333334,0.042212690412766374,0.076,0.28,2.555
RFM,2023-03-22,0.10858333333333332,0.06647583193826202,0.071,0.392,2.606
RFM,2023-03-23,0.10304166666666666,0.023380555218361274,0.081,0.162,2.473
RFM,2023-03-24,0.133375,0.08738809614487598,0.076,0.47,3.201
RFM,2023-03-25,0.10883333333333334,0.06569538840718589,0.077,0.4,2.612
RFM,2023-03-26,0.09408333333333334,0.035040246011974724,0.077,0.219,2.258
RFM,2023-03-27,0.11395833333333333,0.05855542091762793,0.078,0.31,2.735
RFM,2023-03-28,0.11720833333333334,0.06720247094749772,0.077,0.407,2.813
RFM,2023-03-29,0.10379166666666667,0.030860103928741937,0.075,0.172,2.491
RFM,2023-03-30,0.10925,0.05367474509366174,0.079,0.295,2.622
RFM,2023-03-31,0.12008333333333333,0.0705696798217544,0.08,0.342,2.882
RFM,2023-04-01,0.11562499999999999,0.03828021682279242,0.082,0.223,2.775
RFM,2023-04-02,0.114875,0.0522929145586998,0.08,0.294,2.757
RFM,2023-04-03,0.15329166666666666,0.17984110841340564,0.01,0.904,3.679
RFM,2023-04-04,0.124875,0.13083022935485314,0.007,0.635,2.997
RFM,2023-04-05,0.107375,0.058594266302073116,0.077,0.37,2.577
RFM,2023-04-06,0.09316666666666668,0.02991388606834867,0.075,0.206,2.236
RFM,2023-04-07,0.08429166666666667,0.007948087911521573,0.077,0.114,2.023
RFM,2023-04-08,0.08120833333333334,0.003538350962840162,0.076,0.086,1.949
RFM,2023-04-09,0.09091666666666666,0.025423229136168853,0.078,0.195,2.182
RFM,2023-04-10,0.11433333333333334,0.0642993452307366,0.081,0.381,2.744
RFM,2023-04-11,0.10354166666666666,0.03176267862796192,0.08,0.191,2.485
RFM,2023-04-12,0.09883333333333333,0.03147623902546818,0.08,0.221,2.372
RFM,2023-04-13,0.10225000000000001,0.030014851396397525,0.082,0.221,2.454
RFM,2023-04-14,0.11479166666666667,0.05318873627627063,0.082,0.34,2.755
RFM,2023-04-15,0.09754166666666668,0.021050620494142344,0.076,0.145,2.341
RFM,2023-04-16,0.10625,0.04680324217680725,0.079,0.256,2.55
RFM,2023-04-17,0.09920833333333333,0.0356541102779209,0.077,0.218,2.381
RFM,2023-04-18,0.11495833333333333,0.04557409558516545,0.079,0.235,2.759
RFM,2023-04-19,0.10441666666666666,0.04505158074403419,0.078,0.299,2.506
RFM,2023-04-20,0.10829166666666667,0.031194312701637396,0.08,0.206,2.599
RFM,2023-04-21,0.09933333333333333,0.022705422962016327,0.08,0.179,2.384
RFM,2023-04-22,0.08800000000000001,0.003623594180176456,0.082,0.094,2.112
RFM,2023-04-23,0.08812500000000001,0.00471180294118098,0.083,0.104,2.115
RFM,2023-04-24,0.09241666666666666,0.011131298086990994,0.083,0.126,2.218
RFM,2023-04-25,0.08970833333333333,0.0049032302277852175,0.083,0.097,2.153
RFM,2023-04-26,0.123125,0.0485702651029816,0.083,0.259,2.955
RFM,2023-04-27,0.10758333333333332,0.05977487960576799,0.0,0.218,2.582
RFM,2023-04-28,0.12829166666666666,0.042728138744622494,0.088,0.238,3.079
RFM,2023-04-29,0.13004166666666667,0.046791377101069516,0.09,0.284,3.121
RFM,2023-04-30,0.13633333333333333,0.053750362317619434,0.092,0.333,3.2720000000000002
RFM,2023-05-01,0.11412499999999999,0.04082445185872332,0.086,0.24,2.739
RFM,2023-05-02,0.11904166666666667,0.04266092720681219,0.087,0.246,2.857
RFM,2023-05-03,0.16354166666666667,0.14066611073796317,0.086,0.597,3.925
RFM,2023-05-04,0.1155,0.02312536721212557,0.083,0.166,2.7720000000000002
RFM,2023-05-05,0.12533333333333332,0.041576191626277265,0.089,0.233,3.008
RFM,2023-05-06,0.20862499999999998,0.1967438883642784,0.085,0.841,5.007
RFM,2023-05-07,0.12370833333333332,0.049062054022712256,0.085,0.309,2.969
RFM,2023-05-08,0.11191666666666666,0.023816174019509015,0.087,0.184,2.686
RFM,2023-05-09,0.11633333333333333,0.046260760597016705,0.085,0.314,2.792
RFM,2023-05-10,0.105875,0.019689574597387495,0.086,0.151,2.541
RFM,2023-05-11,0.11083333333333334,0.03514895838232364,0.083,0.225,2.66
RFM,2023-05-12,0.11316666666666668,0.037950387139764084,0.082,0.217,2.716
RFM,2023-05-13,0.11725000000000001,0.04045421459206531,0.079,0.265,2.814
RFM,2023-05-14,0.11425,0.04147314479431763,0.083,0.281,2.742
