hogar,date_only,consumo_medio,consumo_std,consumo_min,consumo_max,consumo_total
RTF_Consumos_2023-01_2024-06,2023-07-12,0.16869565217391305,0.08839654188146044,0.084,0.381,3.88
RTF_Consumos_2023-01_2024-06,2023-07-13,0.2985217391304348,0.2511212799290446,0.139,1.126,6.866
RTF_Consumos_2023-01_2024-06,2023-07-14,0.22778260869565217,0.1217661531273401,0.107,0.603,5.239
RTF_Consumos_2023-01_2024-06,2023-07-15,0.15117391304347824,0.02977590877006114,0.103,0.194,3.477
RTF_Consumos_2023-01_2024-06,2023-07-16,0.1852608695652174,0.22358834279893292,0.085,1.078,4.261
RTF_Consumos_2023-01_2024-06,2023-07-17,0.25056521739130433,0.29668208054581935,0.094,1.52,5.763
RTF_Consumos_2023-01_2024-06,2023-07-18,0.3101739130434783,0.22558160228293786,0.096,1.039,7.134
RTF_Consumos_2023-01_2024-06,2023-07-19,0.3159565217391304,0.24510600271957833,0.107,1.311,7.2669999999999995
RTF_Consumos_2023-01_2024-06,2023-07-20,0.32604347826086955,0.49957904809593706,0.096,2.449,7.499
RTF_Consumos_2023-01_2024-06,2023-07-21,0.3388695652173913,0.21435533463426099,0.091,0.793,7.7940000000000005
RTF_Consumos_2023-01_2024-06,2023-07-22,0.2703913043478261,0.26553783143075604,0.092,1.155,6.219
RTF_Consumos_2023-01_2024-06,2023-07-23,0.17417391304347826,0.06017750423381047,0.09,0.27,4.006
RTF_Consumos_2023-01_2024-06,2023-07-24,0.21269565217391306,0.08880644672678417,0.104,0.359,4.892
RTF_Consumos_2023-01_2024-06,2023-07-25,0.4302608695652174,0.2017746757223162,0.123,0.704,9.896
RTF_Consumos_2023-01_2024-06,2023-07-26,0.3199565217391304,0.32167579362695853,0.099,1.499,7.359
RTF_Consumos_2023-01_2024-06,2023-07-27,0.34508695652173915,0.37302155836352485,0.096,1.888,7.937
RTF_Consumos_2023-01_2024-06,2023-07-28,0.317,0.2979701022219877,0.103,1.12,7.291
RTF_Consumos_2023-01_2024-06,2023-07-29,0.11252173913043478,0.017212230232169726,0.092,0.169,2.588
RTF_Consumos_2023-01_2024-06,2023-07-30,0.11230434782608696,0.0175769342207562,0.09,0.167,2.583
RTF_Consumos_2023-01_2024-06,2023-07-31,0.10617391304347827,0.009217829432498756,0.09,0.117,2.442
RTF_Consumos_2023-01_2024-06,2023-08-01,0.22326086956521737,0.17311956388348915,0.094,0.613,5.135
RTF_Consumos_2023-01_2024-06,2023-08-02,0.15265217391304348,0.042126010854504535,0.095,0.301,3.511
RTF_Consumos_2023-01_2024-06,2023-08-03,0.10878260869565216,0.0175834543140035,0.09,0.157,2.502
RTF_Consumos_2023-01_2024-06,2023-08-04,0.22304347826086957,0.08938195784022512,0.113,0.365,5.13
RTF_Consumos_2023-01_2024-06,2023-08-05,0.09521739130434782,0.007942729790301261,0.083,0.109,2.19
RTF_Consumos_2023-01_2024-06,2023-08-06,0.0948695652173913,0.009794731180245868,0.079,0.108,2.182
RTF_Consumos_2023-01_2024-06,2023-08-07,0.10047826086956521,0.023354714465114647,0.08,0.183,2.311
RTF_Consumos_2023-01_2024-06,2023-08-08,0.09491304347826086,0.009727715995958338,0.079,0.109,2.183
RTF_Consumos_2023-01_2024-06,2023-08-09,0.09734782608695651,0.009058440040557723,0.08,0.109,2.239
RTF_Consumos_2023-01_2024-06,2023-08-10,0.2502608695652174,0.10759740508500969,0.102,0.399,5.756
RTF_Consumos_2023-01_2024-06,2023-08-11,0.10030434782608695,0.008525015503098117,0.087,0.111,2.307
RTF_Consumos_2023-01_2024-06,2023-08-12,0.10143478260869566,0.008178831251004699,0.087,0.111,2.333
RTF_Consumos_2023-01_2024-06,2023-08-13,0.14004347826086957,0.02807373126878183,0.097,0.191,3.221
RTF_Consumos_2023-01_2024-06,2023-08-14,0.2316521739130435,0.09786568192990197,0.097,0.382,5.328
RTF_Consumos_2023-01_2024-06,2023-08-15,0.1406086956521739,0.028340044156048856,0.097,0.191,3.234
RTF_Consumos_2023-01_2024-06,2023-08-16,0.11121739130434782,0.014032289133990966,0.091,0.159,2.558
RTF_Consumos_2023-01_2024-06,2023-08-17,0.1062608695652174,0.007091719827980873,0.095,0.12,2.444
RTF_Consumos_2023-01_2024-06,2023-08-18,0.10565217391304349,0.007499143561114005,0.093,0.113,2.43
RTF_Consumos_2023-01_2024-06,2023-08-19,0.11326086956521739,0.02021749330587555,0.094,0.194,2.605
RTF_Consumos_2023-01_2024-06,2023-08-20,0.15504347826086956,0.13338511510961903,0.096,0.668,3.566
RTF_Consumos_2023-01_2024-06,2023-08-21,0.3828260869565217,0.278401223249323,0.141,1.045,8.805
RTF_Consumos_2023-01_2024-06,2023-08-22,0.359695652173913,0.3302481759336603,0.144,1.434,8.273
RTF_Consumos_2023-01_2024-06,2023-08-23,0.36191304347826087,0.30515225902124793,0.121,1.309,8.324
RTF_Consumos_2023-01_2024-06,2023-08-24,0.4097826086956522,0.33838465961921593,0.126,1.612,9.425
RTF_Consumos_2023-01_2024-06,2023-08-25,0.3039565217391304,0.19101867549365892,0.142,0.834,6.991
RTF_Consumos_2023-01_2024-06,2023-08-26,0.28008695652173915,0.24530035634326824,0.106,1.04,6.442
RTF_Consumos_2023-01_2024-06,2023-08-27,0.35613043478260875,0.3033289999545687,0.114,1.193,8.191
RTF_Consumos_2023-01_2024-06,2023-08-28,0.34008695652173915,0.3688680366452181,0.11,1.878,7.822
RTF_Consumos_2023-01_2024-06,2023-08-29,0.25556521739130433,0.10987961432526407,0.104,0.413,5.878
RTF_Consumos_2023-01_2024-06,2023-08-30,0.3682608695652174,0.3534868156717517,0.138,1.364,8.47
RTF_Consumos_2023-01_2024-06,2023-08-31,0.2080869565217391,0.16026084222107134,0.098,0.834,4.786
RTF_Consumos_2023-01_2024-06,2023-09-01,0.37378260869565216,0.3482487298837034,0.115,1.288,8.597
RTF_Consumos_2023-01_2024-06,2023-09-02,0.26291304347826083,0.10955816763190986,0.113,0.435,6.047
RTF_Consumos_2023-01_2024-06,2023-09-03,0.2685217391304348,0.16153042763325862,0.088,0.617,6.176
RTF_Consumos_2023-01_2024-06,2023-09-04,0.23121739130434782,0.10390247023126113,0.089,0.411,5.318
RTF_Consumos_2023-01_2024-06,2023-09-05,0.2750434782608696,0.19412916933668622,0.114,0.742,6.3260000000000005
RTF_Consumos_2023-01_2024-06,2023-09-06,0.3209130434782609,0.291456828713881,0.101,1.379,7.381
RTF_Consumos_2023-01_2024-06,2023-09-07,0.32765217391304347,0.36037475553495346,0.105,1.536,7.536
RTF_Consumos_2023-01_2024-06,2023-09-08,0.35460869565217396,0.3360179566536228,0.104,1.427,8.156
RTF_Consumos_2023-01_2024-06,2023-09-09,0.25295652173913047,0.18425562240363735,0.095,0.786,5.8180000000000005
RTF_Consumos_2023-01_2024-06,2023-09-10,0.17691304347826087,0.08201048327859636,0.096,0.359,4.069
RTF_Consumos_2023-01_2024-06,2023-09-11,0.22904347826086954,0.10274128065674547,0.088,0.406,5.268
RTF_Consumos_2023-01_2024-06,2023-09-12,0.3623913043478261,0.36896670693985323,0.118,1.731,8.335
RTF_Consumos_2023-01_2024-06,2023-09-13,0.3183478260869565,0.27327402309697263,0.102,1.234,7.322
RTF_Consumos_2023-01_2024-06,2023-09-14,0.2882608695652174,0.3351541324377764,0.089,1.64,6.63
RTF_Consumos_2023-01_2024-06,2023-09-15,0.2717826086956522,0.2557758174157666,0.096,1.072,6.251
RTF_Consumos_2023-01_2024-06,2023-09-16,0.27560869565217394,0.2752707327061578,0.102,0.924,6.339
RTF_Consumos_2023-01_2024-06,2023-09-17,0.16669565217391305,0.098664000426889,0.088,0.395,3.834
RTF_Consumos_2023-01_2024-06,2023-09-18,0.4112608695652174,0.362475731775911,0.097,1.357,9.459
RTF_Consumos_2023-01_2024-06,2023-09-19,0.41956521739130437,0.36496386198274433,0.104,1.254,9.65
RTF_Consumos_2023-01_2024-06,2023-09-20,0.3059565217391304,0.26785672531493904,0.096,1.076,7.037
RTF_Consumos_2023-01_2024-06,2023-09-21,0.5323478260869565,0.45799172369414276,0.103,1.822,12.244
RTF_Consumos_2023-01_2024-06,2023-09-22,0.434304347826087,0.30876240273691596,0.111,1.178,9.989
RTF_Consumos_2023-01_2024-06,2023-09-23,0.23213043478260872,0.04815062007325278,0.16,0.318,5.339
RTF_Consumos_2023-01_2024-06,2023-09-24,0.1828695652173913,0.10337104586164177,0.088,0.351,4.206
RTF_Consumos_2023-01_2024-06,2023-09-25,0.32152173913043475,0.35191267893731526,0.091,1.581,7.395
RTF_Consumos_2023-01_2024-06,2023-09-26,0.33617391304347827,0.2943720052422712,0.089,0.933,7.732
RTF_Consumos_2023-01_2024-06,2023-09-27,0.4484347826086957,0.43804595297410986,0.095,1.826,10.314
RTF_Consumos_2023-01_2024-06,2023-09-28,0.22717391304347825,0.20427513802665825,0.091,0.871,5.225
RTF_Consumos_2023-01_2024-06,2023-09-29,0.25417391304347825,0.20880627214846192,0.086,0.764,5.846
RTF_Consumos_2023-01_2024-06,2023-09-30,0.1976521739130435,0.20150763772929575,0.088,1.047,4.546
RTF_Consumos_2023-01_2024-06,2023-10-01,0.22004347826086956,0.21144104664310945,0.085,1.032,5.061
RTF_Consumos_2023-01_2024-06,2023-10-02,0.3042608695652174,0.2057165343138917,0.096,0.78,6.998
RTF_Consumos_2023-01_2024-06,2023-10-03,0.34952173913043477,0.3228364164381957,0.086,1.141,8.039
RTF_Consumos_2023-01_2024-06,2023-10-04,0.3468695652173913,0.273708920429221,0.086,1.239,7.978
RTF_Consumos_2023-01_2024-06,2023-10-05,0.2961304347826087,0.25161194948278914,0.105,1.087,6.811
RTF_Consumos_2023-01_2024-06,2023-10-06,0.332,0.3007933449457224,0.092,1.115,7.636
RTF_Consumos_2023-01_2024-06,2023-10-07,0.24478260869565216,0.18981425287076145,0.095,0.813,5.63
RTF_Consumos_2023-01_2024-06,2023-10-08,0.20882608695652174,0.12270128256494714,0.093,0.449,4.803
RTF_Consumos_2023-01_2024-06,2023-10-09,0.3044782608695652,0.3349007817202551,0.092,1.712,7.003
RTF_Consumos_2023-01_2024-06,2023-10-10,0.2747391304347826,0.23146494283767,0.089,1.136,6.319
RTF_Consumos_2023-01_2024-06,2023-10-11,0.411695652173913,0.32833608540676296,0.088,1.059,9.469
RTF_Consumos_2023-01_2024-06,2023-10-12,0.17965217391304347,0.11009607733729336,0.083,0.422,4.132
RTF_Consumos_2023-01_2024-06,2023-10-13,0.2374782608695652,0.250782569635933,0.089,1.243,5.462
RTF_Consumos_2023-01_2024-06,2023-10-14,0.32369565217391305,0.3085999815563844,0.086,1.121,7.445
RTF_Consumos_2023-01_2024-06,2023-10-15,0.26908695652173914,0.1810599883121308,0.088,0.744,6.189
RTF_Consumos_2023-01_2024-06,2023-10-16,0.27678260869565213,0.2283804554051576,0.088,0.848,6.366
RTF_Consumos_2023-01_2024-06,2023-10-17,0.3572608695652174,0.3589303828917884,0.086,1.543,8.217
RTF_Consumos_2023-01_2024-06,2023-10-18,0.2987391304347826,0.2237499044979592,0.084,0.874,6.871
RTF_Consumos_2023-01_2024-06,2023-10-19,0.4236956521739131,0.6215754495841125,0.083,2.879,9.745000000000001
RTF_Consumos_2023-01_2024-06,2023-10-20,0.3047391304347826,0.17940183879449467,0.085,0.581,7.009
RTF_Consumos_2023-01_2024-06,2023-10-21,0.23686956521739133,0.24719265661860992,0.077,0.959,5.448
RTF_Consumos_2023-01_2024-06,2023-10-22,0.22908695652173913,0.21550657299477566,0.078,0.78,5.269
RTF_Consumos_2023-01_2024-06,2023-10-23,0.3516956521739131,0.24825544666415472,0.079,0.821,8.089
RTF_Consumos_2023-01_2024-06,2023-10-24,0.4484347826086957,0.4046423590470699,0.085,1.531,10.314
RTF_Consumos_2023-01_2024-06,2023-10-25,0.4340434782608696,0.4800411420115107,0.079,1.972,9.983
RTF_Consumos_2023-01_2024-06,2023-10-26,0.3816521739130435,0.3546600944689093,0.079,1.266,8.778
RTF_Consumos_2023-01_2024-06,2023-10-27,0.292,0.35960483362106843,0.084,1.369,6.716
RTF_Consumos_2023-01_2024-06,2023-10-28,0.27595652173913043,0.21501785935567597,0.088,0.891,6.347
RTF_Consumos_2023-01_2024-06,2023-10-29,0.24641666666666664,0.24707927202957894,0.086,1.181,5.914
RTF_Consumos_2023-01_2024-06,2023-10-30,0.38473913043478264,0.35469951654262666,0.084,1.202,8.849
RTF_Consumos_2023-01_2024-06,2023-10-31,0.4593478260869565,0.5390641392682871,0.08,1.797,10.565
RTF_Consumos_2023-01_2024-06,2023-11-01,0.4700869565217391,0.41671757528259723,0.112,1.724,10.812
RTF_Consumos_2023-01_2024-06,2023-11-02,0.35743478260869566,0.26794501235191664,0.091,0.902,8.221
RTF_Consumos_2023-01_2024-06,2023-11-03,0.413304347826087,0.360612034637908,0.077,1.237,9.506
RTF_Consumos_2023-01_2024-06,2023-11-04,0.5478260869565217,0.44385743536061356,0.088,1.979,12.6
RTF_Consumos_2023-01_2024-06,2023-11-05,0.2933913043478261,0.22232280771445723,0.113,0.876,6.748
RTF_Consumos_2023-01_2024-06,2023-11-06,0.3895652173913043,0.36660690194452106,0.091,1.382,8.959999999999999
RTF_Consumos_2023-01_2024-06,2023-11-07,0.3715217391304348,0.34112819098946817,0.08,1.244,8.545
RTF_Consumos_2023-01_2024-06,2023-11-08,0.37517391304347825,0.3552215252709361,0.079,1.252,8.629
RTF_Consumos_2023-01_2024-06,2023-11-09,0.4162608695652174,0.37858387054333564,0.078,1.366,9.574
RTF_Consumos_2023-01_2024-06,2023-11-10,0.3482608695652174,0.3129391775629171,0.078,1.256,8.01
RTF_Consumos_2023-01_2024-06,2023-11-11,0.2791739130434783,0.24097541409369644,0.077,0.743,6.421
RTF_Consumos_2023-01_2024-06,2023-11-12,0.409,0.268968906617982,0.089,0.983,9.407
RTF_Consumos_2023-01_2024-06,2023-11-13,0.3070869565217391,0.2787422910541821,0.082,0.945,7.063
RTF_Consumos_2023-01_2024-06,2023-11-14,0.40239130434782605,0.4460469542273482,0.08,1.65,9.254999999999999
RTF_Consumos_2023-01_2024-06,2023-11-15,0.47821739130434787,0.4445663828661627,0.095,2.089,10.999
RTF_Consumos_2023-01_2024-06,2023-11-16,0.4442173913043478,0.3815300484439105,0.087,1.361,10.216999999999999
RTF_Consumos_2023-01_2024-06,2023-11-17,0.365,0.3659906854254379,0.08,1.347,8.395
RTF_Consumos_2023-01_2024-06,2023-11-18,0.3109130434782609,0.27370071794562867,0.078,0.982,7.151
RTF_Consumos_2023-01_2024-06,2023-11-19,0.2677826086956522,0.3489321315256983,0.077,1.598,6.159
RTF_Consumos_2023-01_2024-06,2023-11-20,0.43669565217391304,0.35911804020185195,0.082,1.603,10.044
RTF_Consumos_2023-01_2024-06,2023-11-21,0.4258695652173913,0.33085554446668697,0.093,1.356,9.795
RTF_Consumos_2023-01_2024-06,2023-11-22,0.3448260869565217,0.24329194063808743,0.081,0.735,7.931
RTF_Consumos_2023-01_2024-06,2023-11-23,0.4088695652173913,0.3874523201572768,0.082,1.429,9.404
RTF_Consumos_2023-01_2024-06,2023-11-24,0.35417391304347823,0.23650555484037944,0.078,1.005,8.145999999999999
RTF_Consumos_2023-01_2024-06,2023-11-25,0.31282608695652175,0.3104680707011611,0.081,1.272,7.195
RTF_Consumos_2023-01_2024-06,2023-11-26,0.25682608695652176,0.24338720594108945,0.078,0.841,5.907
RTF_Consumos_2023-01_2024-06,2023-11-27,0.49134782608695654,0.3607741182885455,0.075,1.085,11.301
RTF_Consumos_2023-01_2024-06,2023-11-28,0.41343478260869565,0.36694746045609566,0.077,1.193,9.509
RTF_Consumos_2023-01_2024-06,2023-11-29,0.43847826086956515,0.434432217703356,0.078,1.551,10.084999999999999
RTF_Consumos_2023-01_2024-06,2023-11-30,0.37230434782608696,0.2982624583670333,0.078,0.918,8.563
RTF_Consumos_2023-01_2024-06,2023-12-01,0.30695652173913046,0.2529875092606298,0.091,0.968,7.0600000000000005
RTF_Consumos_2023-01_2024-06,2023-12-02,0.3559565217391304,0.40638444385278033,0.088,1.441,8.187
RTF_Consumos_2023-01_2024-06,2023-12-03,0.23265217391304346,0.21321321140535957,0.075,0.853,5.351
RTF_Consumos_2023-01_2024-06,2023-12-04,0.319,0.33002548110989577,0.076,1.02,7.337
RTF_Consumos_2023-01_2024-06,2023-12-05,0.15317391304347827,0.13244026172165768,0.075,0.633,3.523
RTF_Consumos_2023-01_2024-06,2023-12-06,0.41865217391304343,0.44671789030414544,0.081,1.561,9.629
RTF_Consumos_2023-01_2024-06,2023-12-07,0.4666086956521739,0.49624203580789766,0.077,1.996,10.732
RTF_Consumos_2023-01_2024-06,2023-12-08,0.28295652173913044,0.1870086235884396,0.082,0.658,6.508
RTF_Consumos_2023-01_2024-06,2023-12-09,0.2177391304347826,0.19532216217207182,0.079,0.913,5.008
RTF_Consumos_2023-01_2024-06,2023-12-10,0.23652173913043475,0.3311802406223175,0.076,1.587,5.4399999999999995
RTF_Consumos_2023-01_2024-06,2023-12-11,0.4014347826086957,0.3842444565267552,0.075,1.492,9.233
RTF_Consumos_2023-01_2024-06,2023-12-12,0.3566086956521739,0.3129944436234139,0.079,1.133,8.202
RTF_Consumos_2023-01_2024-06,2023-12-13,0.5587391304347826,0.6052168069371582,0.085,2.718,12.851
RTF_Consumos_2023-01_2024-06,2023-12-14,0.39591304347826084,0.3316329999265999,0.079,1.362,9.106
RTF_Consumos_2023-01_2024-06,2023-12-15,0.439,0.40418841241093584,0.077,1.362,10.097
RTF_Consumos_2023-01_2024-06,2023-12-16,0.27752173913043476,0.2478602739751164,0.079,0.922,6.383
RTF_Consumos_2023-01_2024-06,2023-12-17,0.31021739130434783,0.2778424924177102,0.076,0.878,7.135
RTF_Consumos_2023-01_2024-06,2023-12-18,0.3719565217391304,0.3458329179164767,0.08,1.273,8.555
RTF_Consumos_2023-01_2024-06,2023-12-19,0.4991304347826087,0.4840318644984051,0.075,1.724,11.48
RTF_Consumos_2023-01_2024-06,2023-12-20,0.3654347826086956,0.3003597579399133,0.078,1.046,8.405
RTF_Consumos_2023-01_2024-06,2023-12-21,0.2961304347826087,0.24561671995719195,0.076,1.04,6.811
RTF_Consumos_2023-01_2024-06,2023-12-22,0.3461739130434783,0.3214694460490499,0.076,1.439,7.962
RTF_Consumos_2023-01_2024-06,2023-12-23,0.21534782608695655,0.22742383514160042,0.075,0.81,4.953
RTF_Consumos_2023-01_2024-06,2023-12-24,0.34782608695652173,0.4429432194448561,0.078,1.855,8.0
RTF_Consumos_2023-01_2024-06,2023-12-25,0.46482608695652167,0.6182469830220041,0.082,2.658,10.690999999999999
RTF_Consumos_2023-01_2024-06,2023-12-26,0.40395652173913044,0.488124935410157,0.092,2.229,9.291
RTF_Consumos_2023-01_2024-06,2023-12-27,0.2746521739130435,0.38726988577331634,0.069,1.692,6.317
RTF_Consumos_2023-01_2024-06,2023-12-28,0.07395652173913043,0.005209067800650966,0.066,0.085,1.701
RTF_Consumos_2023-01_2024-06,2023-12-29,0.07221739130434783,0.0071028580786452016,0.063,0.096,1.661
RTF_Consumos_2023-01_2024-06,2023-12-30,0.485,0.6526475451434858,0.064,1.806,11.155
RTF_Consumos_2023-01_2024-06,2023-12-31,0.2766521739130435,0.20166480034851086,0.09,0.743,6.363
RTF_Consumos_2023-01_2024-06,2024-01-01,0.2767391304347826,0.26944694491955595,0.079,0.95,6.365
RTF_Consumos_2023-01_2024-06,2024-01-02,0.37517391304347825,0.3693420011777595,0.086,1.467,8.629
RTF_Consumos_2023-01_2024-06,2024-01-03,0.5349130434782609,0.4369853245968833,0.078,1.28,12.303
RTF_Consumos_2023-01_2024-06,2024-01-04,0.3427826086956522,0.31716871858276124,0.074,1.192,7.884
RTF_Consumos_2023-01_2024-06,2024-01-05,0.6018695652173913,0.41492554691916234,0.077,1.327,13.843
RTF_Consumos_2023-01_2024-06,2024-01-06,0.18534782608695652,0.149059356296761,0.083,0.684,4.263
RTF_Consumos_2023-01_2024-06,2024-01-07,0.25908695652173913,0.2253734099512263,0.084,0.94,5.959
RTF_Consumos_2023-01_2024-06,2024-01-08,0.5343043478260869,0.42908660227623563,0.086,1.623,12.289
RTF_Consumos_2023-01_2024-06,2024-01-09,0.40126086956521734,0.41811614495488797,0.069,1.554,9.229
RTF_Consumos_2023-01_2024-06,2024-01-10,0.5747826086956522,0.3728745775631337,0.079,1.462,13.22
RTF_Consumos_2023-01_2024-06,2024-01-11,0.4533478260869565,0.3735785920350328,0.073,1.19,10.427
RTF_Consumos_2023-01_2024-06,2024-01-12,0.33604347826086955,0.3128835796064596,0.074,1.029,7.729
RTF_Consumos_2023-01_2024-06,2024-01-13,0.32752173913043475,0.29292690207707844,0.069,1.007,7.5329999999999995
RTF_Consumos_2023-01_2024-06,2024-01-14,0.24278260869565216,0.2980507822078371,0.073,1.212,5.584
RTF_Consumos_2023-01_2024-06,2024-01-15,0.3814347826086956,0.37651666944710627,0.084,1.52,8.773
RTF_Consumos_2023-01_2024-06,2024-01-16,0.5916086956521739,0.5658766922484434,0.073,1.839,13.607
RTF_Consumos_2023-01_2024-06,2024-01-17,0.3120434782608696,0.31299251781078347,0.074,1.122,7.1770000000000005
RTF_Consumos_2023-01_2024-06,2024-01-18,0.47834782608695653,0.4900605351007578,0.076,1.684,11.002
RTF_Consumos_2023-01_2024-06,2024-01-19,0.5485652173913043,0.45117209235168354,0.091,1.424,12.616999999999999
RTF_Consumos_2023-01_2024-06,2024-01-20,0.2583913043478261,0.2237309136868002,0.074,0.814,5.943
RTF_Consumos_2023-01_2024-06,2024-01-21,0.4484782608695652,0.49710323324831523,0.078,1.712,10.315
RTF_Consumos_2023-01_2024-06,2024-01-22,0.44652173913043475,0.3659265785230218,0.088,1.216,10.27
RTF_Consumos_2023-01_2024-06,2024-01-23,0.3080869565217391,0.3151619948597111,0.09,1.303,7.086
RTF_Consumos_2023-01_2024-06,2024-01-24,0.5256521739130434,0.46835016122318834,0.077,1.721,12.09
RTF_Consumos_2023-01_2024-06,2024-01-25,0.3272608695652174,0.29465406795570603,0.078,1.079,7.527
RTF_Consumos_2023-01_2024-06,2024-01-26,0.2545217391304348,0.2226776858570614,0.073,0.886,5.854
RTF_Consumos_2023-01_2024-06,2024-01-27,0.24917391304347825,0.33534089198007466,0.081,1.318,5.731
RTF_Consumos_2023-01_2024-06,2024-01-28,0.2649565217391304,0.17717697322704562,0.079,0.656,6.094
RTF_Consumos_2023-01_2024-06,2024-01-29,0.5009130434782609,0.3967640600754924,0.095,1.241,11.521
RTF_Consumos_2023-01_2024-06,2024-01-30,0.39104347826086955,0.3088783929964656,0.089,1.091,8.994
RTF_Consumos_2023-01_2024-06,2024-01-31,0.4253478260869565,0.42732887151101495,0.075,1.419,9.783
RTF_Consumos_2023-01_2024-06,2024-02-01,0.4409565217391304,0.34506764531305634,0.084,1.196,10.142
RTF_Consumos_2023-01_2024-06,2024-02-02,0.2808260869565217,0.23986504769707356,0.087,0.795,6.459
RTF_Consumos_2023-01_2024-06,2024-02-03,0.3086086956521739,0.3292862445199306,0.078,1.264,7.098
RTF_Consumos_2023-01_2024-06,2024-02-04,0.28743478260869565,0.41651354076940733,0.08,1.724,6.611
RTF_Consumos_2023-01_2024-06,2024-02-05,0.3640434782608695,0.39104097416800304,0.076,1.345,8.373
RTF_Consumos_2023-01_2024-06,2024-02-06,0.4271304347826087,0.4234076377062467,0.076,1.649,9.824
RTF_Consumos_2023-01_2024-06,2024-02-07,0.5157826086956522,0.6048728609101358,0.083,2.687,11.863
RTF_Consumos_2023-01_2024-06,2024-02-08,0.3237391304347826,0.27990245336404157,0.078,1.075,7.446
RTF_Consumos_2023-01_2024-06,2024-02-09,0.25565217391304346,0.1885906121002104,0.077,0.676,5.88
