hogar,cluster,estrategia,algoritmo,hour,0,1,2,3,4
,,mes_05,Agglomerative_k3_profile,17,0.1484831029185868,0.2334341397849462,0.3417751612903211,,
,,mes_05,Agglomerative_k3_profile,18,0.155047619047619,0.2353817204301075,0.4333306451612903,,
,,mes_05,Agglomerative_k3_profile,19,0.1866628264208909,0.3304233870967742,0.3204650537634408,,
,,mes_05,Agglomerative_k3_profile,20,0.1727672811059907,0.4145577956989247,0.302005376344086,,
,,mes_05,Agglomerative_k3_profile,21,0.1489093701996928,0.327008064516129,0.4371693548387096,,
,,mes_05,Agglomerative_k3_profile,22,0.1349754224270353,0.2405215053763441,0.296760752688172,,
,,mes_05,Agglomerative_k3_profile,23,0.1272565284178187,0.1626290322580645,0.3311263440860215,,
,,mes_05,Agglomerative_k3_profile,total_mean_consumption,3.309732718894009,5.5671075268817205,7.181783225806413,,
ABLD,1.0,mes_05,Agglomerative_k4,,,,,,
AJVG,0.0,mes_05,Agglomerative_k4,,,,,,
ATF,0.0,mes_05,Agglomerative_k4,,,,,,
FJAG,3.0,mes_05,Agglomerative_k4,,,,,,
FMB,1.0,mes_05,Agglomerative_k4,,,,,,
GPC,0.0,mes_05,Agglomerative_k4,,,,,,
JACL,0.0,mes_05,Agglomerative_k4,,,,,,
JALG,1.0,mes_05,Agglomerative_k4,,,,,,
JLG,0.0,mes_05,Agglomerative_k4,,,,,,
JMM,1.0,mes_05,Agglomerative_k4,,,,,,
LFZA,0.0,mes_05,Agglomerative_k4,,,,,,
MANA,1.0,mes_05,Agglomerative_k4,,,,,,
MBGV,1.0,mes_05,Agglomerative_k4,,,,,,
MTTA,2.0,mes_05,Agglomerative_k4,,,,,,
PAA,1.0,mes_05,Agglomerative_k4,,,,,,
RFM,0.0,mes_05,Agglomerative_k4,,,,,,
RTF,1.0,mes_05,Agglomerative_k4,,,,,,
,,mes_05,Agglomerative_k4_profile,0,0.1067112135176651,0.1334502688172043,0.4976989247311828,0.1605,
,,mes_05,Agglomerative_k4_profile,1,0.0918417818740399,0.121013440860215,0.2980860215053763,0.1433548387096774,
,,mes_05,Agglomerative_k4_profile,2,0.0856190476190476,0.1023682795698924,0.2865376344086021,0.1516290322580645,
,,mes_05,Agglomerative_k4_profile,3,0.0823824884792626,0.1004569892473118,0.1496774193548387,0.1495645161290322,
,,mes_05,Agglomerative_k4_profile,4,0.0810360983102918,0.0997069892473118,0.1555376344086021,0.1412903225806451,
,,mes_05,Agglomerative_k4_profile,5,0.0968940092165898,0.117005376344086,0.2050967741935484,0.2316290322580645,
,,mes_05,Agglomerative_k4_profile,6,0.1906766513056836,0.2149663978494623,0.2372795698924731,0.2543548387096774,
,,mes_05,Agglomerative_k4_profile,7,0.1584639016897081,0.2283400537634408,0.2175591397849462,0.2490483870967742,
,,mes_05,Agglomerative_k4_profile,8,0.1344185867895545,0.2317728494623656,0.2279247311827957,0.2100341935483842,
,,mes_05,Agglomerative_k4_profile,9,0.1306274961597542,0.2380255376344086,0.237247311827957,0.2596812903225748,
,,mes_05,Agglomerative_k4_profile,10,0.133968509984639,0.2346075268817204,0.2398387096774193,0.4744070967741877,
,,mes_05,Agglomerative_k4_profile,11,0.1438717357910906,0.2796760752688172,0.2575483870967742,0.6250238709677304,
,,mes_05,Agglomerative_k4_profile,12,0.1532089093701996,0.3599475806451613,0.3092903225806451,0.4993948387096658,
,,mes_05,Agglomerative_k4_profile,13,0.1955468509984639,0.3822849462365591,0.3101075268817204,0.3880399999999884,
,,mes_05,Agglomerative_k4_profile,14,0.1617311827956989,0.2900430107526881,0.2683870967741935,0.3758787096774078,
,,mes_05,Agglomerative_k4_profile,15,0.140979262672811,0.2512956989247312,0.2012150537634408,0.4092316129032171,
,,mes_05,Agglomerative_k4_profile,16,0.147652841781874,0.2381908602150537,0.2119784946236559,0.4042277419354809,
,,mes_05,Agglomerative_k4_profile,17,0.1484831029185868,0.2334341397849462,0.2092903225806451,0.4742599999999971,
,,mes_05,Agglomerative_k4_profile,18,0.155047619047619,0.2353817204301075,0.2099354838709677,0.6567258064516129,
,,mes_05,Agglomerative_k4_profile,19,0.1866628264208909,0.3304233870967742,0.1859139784946236,0.455016129032258,
,,mes_05,Agglomerative_k4_profile,20,0.1727672811059907,0.4145577956989247,0.2176559139784946,0.3863548387096774,
,,mes_05,Agglomerative_k4_profile,21,0.1489093701996928,0.327008064516129,0.4370322580645161,0.4373064516129032,
,,mes_05,Agglomerative_k4_profile,22,0.1349754224270353,0.2405215053763441,0.326247311827957,0.267274193548387,
,,mes_05,Agglomerative_k4_profile,23,0.1272565284178187,0.1626290322580645,0.4553978494623655,0.2068548387096774,
,,mes_05,Agglomerative_k4_profile,total_mean_consumption,3.309732718894009,5.5671075268817205,6.352483870967741,8.011082580645086,
ABLD,2.0,mes_05,Agglomerative_k5,,,,,,
AJVG,1.0,mes_05,Agglomerative_k5,,,,,,
ATF,0.0,mes_05,Agglomerative_k5,,,,,,
FJAG,4.0,mes_05,Agglomerative_k5,,,,,,
FMB,2.0,mes_05,Agglomerative_k5,,,,,,
GPC,1.0,mes_05,Agglomerative_k5,,,,,,
JACL,0.0,mes_05,Agglomerative_k5,,,,,,
JALG,2.0,mes_05,Agglomerative_k5,,,,,,
JLG,0.0,mes_05,Agglomerative_k5,,,,,,
JMM,2.0,mes_05,Agglomerative_k5,,,,,,
LFZA,0.0,mes_05,Agglomerative_k5,,,,,,
MANA,2.0,mes_05,Agglomerative_k5,,,,,,
MBGV,2.0,mes_05,Agglomerative_k5,,,,,,
MTTA,3.0,mes_05,Agglomerative_k5,,,,,,
PAA,2.0,mes_05,Agglomerative_k5,,,,,,
RFM,0.0,mes_05,Agglomerative_k5,,,,,,
RTF,2.0,mes_05,Agglomerative_k5,,,,,,
,,mes_05,Agglomerative_k5_profile,0,0.1103032258064516,0.0977311827956989,0.1334502688172043,0.4976989247311828,0.1605
,,mes_05,Agglomerative_k5_profile,1,0.0954989247311828,0.0826989247311827,0.121013440860215,0.2980860215053763,0.1433548387096774
,,mes_05,Agglomerative_k5_profile,2,0.0868172043010752,0.0826236559139785,0.1023682795698924,0.2865376344086021,0.1516290322580645
,,mes_05,Agglomerative_k5_profile,3,0.083505376344086,0.0795752688172043,0.1004569892473118,0.1496774193548387,0.1495645161290322
,,mes_05,Agglomerative_k5_profile,4,0.0825860215053763,0.0771612903225806,0.0997069892473118,0.1555376344086021,0.1412903225806451
,,mes_05,Agglomerative_k5_profile,5,0.0800623655913978,0.1389731182795699,0.117005376344086,0.2050967741935484,0.2316290322580645
,,mes_05,Agglomerative_k5_profile,6,0.097252688172043,0.424236559139785,0.2149663978494623,0.2372795698924731,0.2543548387096774
,,mes_05,Agglomerative_k5_profile,7,0.1118623655913978,0.2749677419354839,0.2283400537634408,0.2175591397849462,0.2490483870967742
,,mes_05,Agglomerative_k5_profile,8,0.1257881720430107,0.155994623655914,0.2317728494623656,0.2279247311827957,0.2100341935483842
,,mes_05,Agglomerative_k5_profile,9,0.132663440860215,0.1255376344086021,0.2380255376344086,0.237247311827957,0.2596812903225748
,,mes_05,Agglomerative_k5_profile,10,0.133168817204301,0.1359677419354839,0.2346075268817204,0.2398387096774193,0.4744070967741877
,,mes_05,Agglomerative_k5_profile,11,0.1393365591397849,0.1552096774193548,0.2796760752688172,0.2575483870967742,0.6250238709677304
,,mes_05,Agglomerative_k5_profile,12,0.1587440860215054,0.1393709677419354,0.3599475806451613,0.3092903225806451,0.4993948387096658
,,mes_05,Agglomerative_k5_profile,13,0.1907333333333333,0.2075806451612903,0.3822849462365591,0.3101075268817204,0.3880399999999884
,,mes_05,Agglomerative_k5_profile,14,0.1580494623655914,0.1709354838709677,0.2900430107526881,0.2683870967741935,0.3758787096774078
,,mes_05,Agglomerative_k5_profile,15,0.1409344086021505,0.1410913978494623,0.2512956989247312,0.2012150537634408,0.4092316129032171
,,mes_05,Agglomerative_k5_profile,16,0.1383182795698924,0.1709892473118279,0.2381908602150537,0.2119784946236559,0.4042277419354809
,,mes_05,Agglomerative_k5_profile,17,0.1373064516129032,0.1764247311827957,0.2334341397849462,0.2092903225806451,0.4742599999999971
,,mes_05,Agglomerative_k5_profile,18,0.1343806451612903,0.2067150537634408,0.2353817204301075,0.2099354838709677,0.6567258064516129
,,mes_05,Agglomerative_k5_profile,19,0.1457193548387096,0.2890215053763441,0.3304233870967742,0.1859139784946236,0.455016129032258
,,mes_05,Agglomerative_k5_profile,20,0.1547344086021505,0.2178494623655913,0.4145577956989247,0.2176559139784946,0.3863548387096774
,,mes_05,Agglomerative_k5_profile,21,0.1465118279569892,0.1549032258064516,0.327008064516129,0.4370322580645161,0.4373064516129032
,,mes_05,Agglomerative_k5_profile,22,0.1427849462365591,0.1154516129032258,0.2405215053763441,0.326247311827957,0.267274193548387
,,mes_05,Agglomerative_k5_profile,23,0.1403827956989247,0.0944408602150537,0.1626290322580645,0.4553978494623655,0.2068548387096774
,,mes_05,Agglomerative_k5_profile,total_mean_consumption,3.067445161290322,3.915451612903226,5.5671075268817205,6.352483870967741,8.011082580645086
ABLD,1.0,mes_05,GMM_k2,,,,,,
AJVG,0.0,mes_05,GMM_k2,,,,,,
ATF,0.0,mes_05,GMM_k2,,,,,,
FJAG,1.0,mes_05,GMM_k2,,,,,,
FMB,1.0,mes_05,GMM_k2,,,,,,
GPC,0.0,mes_05,GMM_k2,,,,,,
JACL,0.0,mes_05,GMM_k2,,,,,,
JALG,1.0,mes_05,GMM_k2,,,,,,
JLG,0.0,mes_05,GMM_k2,,,,,,
JMM,1.0,mes_05,GMM_k2,,,,,,
LFZA,0.0,mes_05,GMM_k2,,,,,,
MANA,1.0,mes_05,GMM_k2,,,,,,
MBGV,1.0,mes_05,GMM_k2,,,,,,
MTTA,1.0,mes_05,GMM_k2,,,,,,
PAA,1.0,mes_05,GMM_k2,,,,,,
RFM,0.0,mes_05,GMM_k2,,,,,,
RTF,1.0,mes_05,GMM_k2,,,,,,
,,mes_05,GMM_k2_profile,0,0.1067112135176651,0.1725801075268817,,,
,,mes_05,GMM_k2_profile,1,0.0918417818740399,0.1409548387096774,,,
,,mes_05,GMM_k2_profile,2,0.0856190476190476,0.1257112903225806,,,
,,mes_05,GMM_k2_profile,3,0.0823824884792626,0.1102897849462365,,,
,,mes_05,GMM_k2_profile,4,0.0810360983102918,0.1094483870967742,,,
,,mes_05,GMM_k2_profile,5,0.0968940092165898,0.1372768817204301,,,
,,mes_05,GMM_k2_profile,6,0.1906766513056836,0.2211365591397849,,,
,,mes_05,GMM_k2_profile,7,0.1584639016897081,0.2293327956989247,,,
,,mes_05,GMM_k2_profile,8,0.1344185867895545,0.2292141720430104,,,
,,mes_05,GMM_k2_profile,9,0.1306274961597542,0.24011329032258,,,
,,mes_05,GMM_k2_profile,10,0.133968509984639,0.259110602150537,,,
,,mes_05,GMM_k2_profile,11,0.1438717357910906,0.3119980860215042,,,
,,mes_05,GMM_k2_profile,12,0.1532089093701996,0.3688265806451601,,,
,,mes_05,GMM_k2_profile,13,0.1955468509984639,0.3756427096774182,,,
,,mes_05,GMM_k2_profile,14,0.1617311827956989,0.2964609892473107,,,
,,mes_05,GMM_k2_profile,15,0.140979262672811,0.2620812258064507,,,
,,mes_05,GMM_k2_profile,16,0.147652841781874,0.2521733118279566,,,
,,mes_05,GMM_k2_profile,17,0.1484831029185868,0.2551023440860212,,,
,,mes_05,GMM_k2_profile,18,0.155047619047619,0.274971505376344,,,
,,mes_05,GMM_k2_profile,19,0.1866628264208909,0.3284317204301075,,,
,,mes_05,GMM_k2_profile,20,0.1727672811059907,0.3920473118279569,,,
,,mes_05,GMM_k2_profile,21,0.1489093701996928,0.3490403225806451,,,
,,mes_05,GMM_k2_profile,22,0.1349754224270353,0.2517693548387097,,,
,,mes_05,GMM_k2_profile,23,0.1272565284178187,0.1963284946236559,,,
,,mes_05,GMM_k2_profile,total_mean_consumption,3.309732718894009,5.890042666666659,,,
ABLD,1.0,mes_05,GMM_k3,,,,,,
AJVG,0.0,mes_05,GMM_k3,,,,,,
ATF,0.0,mes_05,GMM_k3,,,,,,
FJAG,1.0,mes_05,GMM_k3,,,,,,
FMB,1.0,mes_05,GMM_k3,,,,,,
GPC,0.0,mes_05,GMM_k3,,,,,,
JACL,0.0,mes_05,GMM_k3,,,,,,
JALG,1.0,mes_05,GMM_k3,,,,,,
JLG,0.0,mes_05,GMM_k3,,,,,,
JMM,1.0,mes_05,GMM_k3,,,,,,
LFZA,0.0,mes_05,GMM_k3,,,,,,
MANA,1.0,mes_05,GMM_k3,,,,,,
MBGV,1.0,mes_05,GMM_k3,,,,,,
MTTA,2.0,mes_05,GMM_k3,,,,,,
PAA,1.0,mes_05,GMM_k3,,,,,,
RFM,0.0,mes_05,GMM_k3,,,,,,
RTF,1.0,mes_05,GMM_k3,,,,,,
,,mes_05,GMM_k3_profile,0,0.1067112135176651,0.1364557945041816,0.4976989247311828,,
,,mes_05,GMM_k3_profile,1,0.0918417818740399,0.1234958183990442,0.2980860215053763,,
,,mes_05,GMM_k3_profile,2,0.0856190476190476,0.1078416965352449,0.2865376344086021,,
,,mes_05,GMM_k3_profile,3,0.0823824884792626,0.1059133811230585,0.1496774193548387,,
,,mes_05,GMM_k3_profile,4,0.0810360983102918,0.1043273596176821,0.1555376344086021,,
,,mes_05,GMM_k3_profile,5,0.0968940092165898,0.1297413381123058,0.2050967741935484,,
,,mes_05,GMM_k3_profile,6,0.1906766513056836,0.2193428912783751,0.2372795698924731,,
,,mes_05,GMM_k3_profile,7,0.1584639016897081,0.2306409796893668,0.2175591397849462,,
,,mes_05,GMM_k3_profile,8,0.1344185867895545,0.229357443249701,0.2279247311827957,,
,,mes_05,GMM_k3_profile,9,0.1306274961597542,0.2404317323775381,0.237247311827957,,
,,mes_05,GMM_k3_profile,10,0.133968509984639,0.261251923536439,0.2398387096774193,,
,,mes_05,GMM_k3_profile,11,0.1438717357910906,0.3180480525686964,0.2575483870967742,,
,,mes_05,GMM_k3_profile,12,0.1532089093701996,0.3754417204301062,0.3092903225806451,,
,,mes_05,GMM_k3_profile,13,0.1955468509984639,0.3829243966547179,0.3101075268817204,,
,,mes_05,GMM_k3_profile,14,0.1617311827956989,0.2995803106332125,0.2683870967741935,,
,,mes_05,GMM_k3_profile,15,0.140979262672811,0.2688441338112296,0.2012150537634408,,
,,mes_05,GMM_k3_profile,16,0.147652841781874,0.2566394026284346,0.2119784946236559,,
,,mes_05,GMM_k3_profile,17,0.1484831029185868,0.2601925686977296,0.2092903225806451,,
,,mes_05,GMM_k3_profile,18,0.155047619047619,0.2821977299880525,0.2099354838709677,,
,,mes_05,GMM_k3_profile,19,0.1866628264208909,0.3442670250896057,0.1859139784946236,,
,,mes_05,GMM_k3_profile,20,0.1727672811059907,0.4114241338112305,0.2176559139784946,,
,,mes_05,GMM_k3_profile,21,0.1489093701996928,0.339263440860215,0.4370322580645161,,
,,mes_05,GMM_k3_profile,22,0.1349754224270353,0.2434940262843488,0.326247311827957,,
,,mes_05,GMM_k3_profile,23,0.1272565284178187,0.1675430107526881,0.4553978494623655,,
,,mes_05,GMM_k3_profile,total_mean_consumption,3.309732718894009,5.838660310633205,6.352483870967741,,
ABLD,1.0,mes_05,GMM_k4,,,,,,
AJVG,0.0,mes_05,GMM_k4,,,,,,
ATF,0.0,mes_05,GMM_k4,,,,,,
FJAG,3.0,mes_05,GMM_k4,,,,,,
FMB,1.0,mes_05,GMM_k4,,,,,,
GPC,0.0,mes_05,GMM_k4,,,,,,
JACL,0.0,mes_05,GMM_k4,,,,,,
JALG,1.0,mes_05,GMM_k4,,,,,,
JLG,0.0,mes_05,GMM_k4,,,,,,
JMM,1.0,mes_05,GMM_k4,,,,,,
LFZA,0.0,mes_05,GMM_k4,,,,,,
MANA,1.0,mes_05,GMM_k4,,,,,,
MBGV,1.0,mes_05,GMM_k4,,,,,,
MTTA,2.0,mes_05,GMM_k4,,,,,,
PAA,1.0,mes_05,GMM_k4,,,,,,
RFM,0.0,mes_05,GMM_k4,,,,,,
RTF,1.0,mes_05,GMM_k4,,,,,,
,,mes_05,GMM_k4_profile,0,0.1067112135176651,0.1334502688172043,0.4976989247311828,0.1605,
,,mes_05,GMM_k4_profile,1,0.0918417818740399,0.121013440860215,0.2980860215053763,0.1433548387096774,
,,mes_05,GMM_k4_profile,2,0.0856190476190476,0.1023682795698924,0.2865376344086021,0.1516290322580645,
,,mes_05,GMM_k4_profile,3,0.0823824884792626,0.1004569892473118,0.1496774193548387,0.1495645161290322,
,,mes_05,GMM_k4_profile,4,0.0810360983102918,0.0997069892473118,0.1555376344086021,0.1412903225806451,
,,mes_05,GMM_k4_profile,5,0.0968940092165898,0.117005376344086,0.2050967741935484,0.2316290322580645,
,,mes_05,GMM_k4_profile,6,0.1906766513056836,0.2149663978494623,0.2372795698924731,0.2543548387096774,
,,mes_05,GMM_k4_profile,7,0.1584639016897081,0.2283400537634408,0.2175591397849462,0.2490483870967742,
,,mes_05,GMM_k4_profile,8,0.1344185867895545,0.2317728494623656,0.2279247311827957,0.2100341935483842,
,,mes_05,GMM_k4_profile,9,0.1306274961597542,0.2380255376344086,0.237247311827957,0.2596812903225748,
,,mes_05,GMM_k4_profile,10,0.133968509984639,0.2346075268817204,0.2398387096774193,0.4744070967741877,
,,mes_05,GMM_k4_profile,11,0.1438717357910906,0.2796760752688172,0.2575483870967742,0.6250238709677304,
,,mes_05,GMM_k4_profile,12,0.1532089093701996,0.3599475806451613,0.3092903225806451,0.4993948387096658,
,,mes_05,GMM_k4_profile,13,0.1955468509984639,0.3822849462365591,0.3101075268817204,0.3880399999999884,
,,mes_05,GMM_k4_profile,14,0.1617311827956989,0.2900430107526881,0.2683870967741935,0.3758787096774078,
,,mes_05,GMM_k4_profile,15,0.140979262672811,0.2512956989247312,0.2012150537634408,0.4092316129032171,
,,mes_05,GMM_k4_profile,16,0.147652841781874,0.2381908602150537,0.2119784946236559,0.4042277419354809,
,,mes_05,GMM_k4_profile,17,0.1484831029185868,0.2334341397849462,0.2092903225806451,0.4742599999999971,
,,mes_05,GMM_k4_profile,18,0.155047619047619,0.2353817204301075,0.2099354838709677,0.6567258064516129,
,,mes_05,GMM_k4_profile,19,0.1866628264208909,0.3304233870967742,0.1859139784946236,0.455016129032258,
,,mes_05,GMM_k4_profile,20,0.1727672811059907,0.4145577956989247,0.2176559139784946,0.3863548387096774,
,,mes_05,GMM_k4_profile,21,0.1489093701996928,0.327008064516129,0.4370322580645161,0.4373064516129032,
,,mes_05,GMM_k4_profile,22,0.1349754224270353,0.2405215053763441,0.326247311827957,0.267274193548387,
,,mes_05,GMM_k4_profile,23,0.1272565284178187,0.1626290322580645,0.4553978494623655,0.2068548387096774,
,,mes_05,GMM_k4_profile,total_mean_consumption,3.309732718894009,5.5671075268817205,6.352483870967741,8.011082580645086,
ABLD,1.0,mes_05,GMM_k5,,,,,,
AJVG,0.0,mes_05,GMM_k5,,,,,,
ATF,0.0,mes_05,GMM_k5,,,,,,
FJAG,4.0,mes_05,GMM_k5,,,,,,
FMB,1.0,mes_05,GMM_k5,,,,,,
GPC,0.0,mes_05,GMM_k5,,,,,,
JACL,0.0,mes_05,GMM_k5,,,,,,
JALG,2.0,mes_05,GMM_k5,,,,,,
JLG,0.0,mes_05,GMM_k5,,,,,,
JMM,2.0,mes_05,GMM_k5,,,,,,
LFZA,0.0,mes_05,GMM_k5,,,,,,
MANA,2.0,mes_05,GMM_k5,,,,,,
MBGV,1.0,mes_05,GMM_k5,,,,,,
MTTA,3.0,mes_05,GMM_k5,,,,,,
PAA,1.0,mes_05,GMM_k5,,,,,,
RFM,0.0,mes_05,GMM_k5,,,,,,
RTF,2.0,mes_05,GMM_k5,,,,,,
,,mes_05,GMM_k5_profile,0,0.1067112135176651,0.1102258064516129,0.1566747311827957,0.4976989247311828,0.1605
,,mes_05,GMM_k5_profile,1,0.0918417818740399,0.0912016129032258,0.1508252688172043,0.2980860215053763,0.1433548387096774
,,mes_05,GMM_k5_profile,2,0.0856190476190476,0.081013440860215,0.1237231182795698,0.2865376344086021,0.1516290322580645
,,mes_05,GMM_k5_profile,3,0.0823824884792626,0.0859408602150537,0.1149731182795699,0.1496774193548387,0.1495645161290322
,,mes_05,GMM_k5_profile,4,0.0810360983102918,0.0821102150537634,0.1173037634408602,0.1555376344086021,0.1412903225806451
,,mes_05,GMM_k5_profile,5,0.0968940092165898,0.0899408602150537,0.1440698924731183,0.2050967741935484,0.2316290322580645
,,mes_05,GMM_k5_profile,6,0.1906766513056836,0.2020430107526881,0.2278897849462365,0.2372795698924731,0.2543548387096774
,,mes_05,GMM_k5_profile,7,0.1584639016897081,0.2150940860215053,0.2415860215053763,0.2175591397849462,0.2490483870967742
,,mes_05,GMM_k5_profile,8,0.1344185867895545,0.2136962365591397,0.2498494623655913,0.2279247311827957,0.2100341935483842
,,mes_05,GMM_k5_profile,9,0.1306274961597542,0.2226048387096774,0.2534462365591398,0.237247311827957,0.2596812903225748
,,mes_05,GMM_k5_profile,10,0.133968509984639,0.2154516129032258,0.2537634408602151,0.2398387096774193,0.4744070967741877
,,mes_05,GMM_k5_profile,11,0.1438717357910906,0.2292446236559139,0.3301075268817204,0.2575483870967742,0.6250238709677304
,,mes_05,GMM_k5_profile,12,0.1532089093701996,0.2739166666666666,0.4459784946236559,0.3092903225806451,0.4993948387096658
,,mes_05,GMM_k5_profile,13,0.1955468509984639,0.3308897849462365,0.4336801075268817,0.3101075268817204,0.3880399999999884
,,mes_05,GMM_k5_profile,14,0.1617311827956989,0.2704543010752688,0.3096317204301075,0.2683870967741935,0.3758787096774078
,,mes_05,GMM_k5_profile,15,0.140979262672811,0.2429247311827957,0.2596666666666666,0.2012150537634408,0.4092316129032171
,,mes_05,GMM_k5_profile,16,0.147652841781874,0.2201048387096774,0.25627688172043,0.2119784946236559,0.4042277419354809
,,mes_05,GMM_k5_profile,17,0.1484831029185868,0.2301666666666666,0.2367016129032258,0.2092903225806451,0.4742599999999971
,,mes_05,GMM_k5_profile,18,0.155047619047619,0.2323682795698924,0.2383951612903226,0.2099354838709677,0.6567258064516129
,,mes_05,GMM_k5_profile,19,0.1866628264208909,0.3070752688172042,0.3537715053763441,0.1859139784946236,0.455016129032258
,,mes_05,GMM_k5_profile,20,0.1727672811059907,0.3384086021505376,0.4907069892473118,0.2176559139784946,0.3863548387096774
,,mes_05,GMM_k5_profile,21,0.1489093701996928,0.281247311827957,0.372768817204301,0.4370322580645161,0.4373064516129032
,,mes_05,GMM_k5_profile,22,0.1349754224270353,0.2139811827956989,0.2670618279569892,0.326247311827957,0.267274193548387
,,mes_05,GMM_k5_profile,23,0.1272565284178187,0.1440430107526882,0.1812150537634408,0.4553978494623655,0.2068548387096774
,,mes_05,GMM_k5_profile,total_mean_consumption,3.309732718894009,4.924147849462365,6.210067204301076,6.352483870967741,8.011082580645086
ABLD,1.0,mes_05,KMeans_k2,,,,,,
AJVG,0.0,mes_05,KMeans_k2,,,,,,
ATF,0.0,mes_05,KMeans_k2,,,,,,
FJAG,1.0,mes_05,KMeans_k2,,,,,,
FMB,1.0,mes_05,KMeans_k2,,,,,,
GPC,0.0,mes_05,KMeans_k2,,,,,,
JACL,0.0,mes_05,KMeans_k2,,,,,,
JALG,1.0,mes_05,KMeans_k2,,,,,,
JLG,0.0,mes_05,KMeans_k2,,,,,,
JMM,1.0,mes_05,KMeans_k2,,,,,,
LFZA,0.0,mes_05,KMeans_k2,,,,,,
MANA,1.0,mes_05,KMeans_k2,,,,,,
MBGV,1.0,mes_05,KMeans_k2,,,,,,
MTTA,1.0,mes_05,KMeans_k2,,,,,,
PAA,1.0,mes_05,KMeans_k2,,,,,,
RFM,0.0,mes_05,KMeans_k2,,,,,,
RTF,1.0,mes_05,KMeans_k2,,,,,,
,,mes_05,KMeans_k2_profile,0,0.1067112135176651,0.1725801075268817,,,
,,mes_05,KMeans_k2_profile,1,0.0918417818740399,0.1409548387096774,,,
,,mes_05,KMeans_k2_profile,2,0.0856190476190476,0.1257112903225806,,,
,,mes_05,KMeans_k2_profile,3,0.0823824884792626,0.1102897849462365,,,
,,mes_05,KMeans_k2_profile,4,0.0810360983102918,0.1094483870967742,,,
,,mes_05,KMeans_k2_profile,5,0.0968940092165898,0.1372768817204301,,,
,,mes_05,KMeans_k2_profile,6,0.1906766513056836,0.2211365591397849,,,
,,mes_05,KMeans_k2_profile,7,0.1584639016897081,0.2293327956989247,,,
,,mes_05,KMeans_k2_profile,8,0.1344185867895545,0.2292141720430104,,,
,,mes_05,KMeans_k2_profile,9,0.1306274961597542,0.24011329032258,,,
,,mes_05,KMeans_k2_profile,10,0.133968509984639,0.259110602150537,,,
,,mes_05,KMeans_k2_profile,11,0.1438717357910906,0.3119980860215042,,,
,,mes_05,KMeans_k2_profile,12,0.1532089093701996,0.3688265806451601,,,
,,mes_05,KMeans_k2_profile,13,0.1955468509984639,0.3756427096774182,,,
,,mes_05,KMeans_k2_profile,14,0.1617311827956989,0.2964609892473107,,,
,,mes_05,KMeans_k2_profile,15,0.140979262672811,0.2620812258064507,,,
,,mes_05,KMeans_k2_profile,16,0.147652841781874,0.2521733118279566,,,
,,mes_05,KMeans_k2_profile,17,0.1484831029185868,0.2551023440860212,,,
,,mes_05,KMeans_k2_profile,18,0.155047619047619,0.274971505376344,,,
,,mes_05,KMeans_k2_profile,19,0.1866628264208909,0.3284317204301075,,,
,,mes_05,KMeans_k2_profile,20,0.1727672811059907,0.3920473118279569,,,
,,mes_05,KMeans_k2_profile,21,0.1489093701996928,0.3490403225806451,,,
,,mes_05,KMeans_k2_profile,22,0.1349754224270353,0.2517693548387097,,,
