hogar,cluster,estrategia,algoritmo,hour,0,1,2,3,4
,,mes_10,Agglomerative_k4_profile,4,0.0831566820276497,0.1048165322580645,0.2605483870967742,0.1566935483870967,
,,mes_10,Agglomerative_k4_profile,5,0.08523732718894,0.1035020161290322,0.1233064516129032,0.1543225806451612,
,,mes_10,Agglomerative_k4_profile,6,0.0843479262672811,0.0950020161290322,0.1409032258064516,0.1534516129032258,
,,mes_10,Agglomerative_k4_profile,7,0.1174516129032258,0.114141129032258,0.2126774193548387,0.2289354838709677,
,,mes_10,Agglomerative_k4_profile,8,0.1807811059907834,0.2146350806451613,0.2349838709677419,0.2878548387096774,
,,mes_10,Agglomerative_k4_profile,9,0.1623133640552995,0.2093649193548387,0.2238064516129032,0.3314677419354839,
,,mes_10,Agglomerative_k4_profile,10,0.1379377880184331,0.2264334677419355,0.2114838709677419,0.3244354838709677,
,,mes_10,Agglomerative_k4_profile,11,0.1342027649769585,0.2354012096774193,0.202774193548387,0.3765645161290323,
,,mes_10,Agglomerative_k4_profile,12,0.1322649769585253,0.2276895161290322,0.2327741935483871,0.6087903225806451,
,,mes_10,Agglomerative_k4_profile,13,0.1425829493087557,0.2840342741935484,0.2325322580645161,0.7657580645161289,
,,mes_10,Agglomerative_k4_profile,14,0.1627488479262673,0.4031633064516129,0.3387741935483871,0.6299354838709676,
,,mes_10,Agglomerative_k4_profile,15,0.1951359447004608,0.4195967741935483,0.3988225806451613,0.5164677419354838,
,,mes_10,Agglomerative_k4_profile,16,0.1549700460829493,0.3291229838709677,0.2796774193548387,0.4786451612903225,
,,mes_10,Agglomerative_k4_profile,17,0.1374170506912442,0.2884435483870968,0.2201774193548387,0.4610806451612903,
,,mes_10,Agglomerative_k4_profile,18,0.1333617511520737,0.2869959677419355,0.191016129032258,0.5179516129032258,
,,mes_10,Agglomerative_k4_profile,19,0.1320576036866359,0.2673326612903225,0.1954032258064516,0.4327096774193548,
,,mes_10,Agglomerative_k4_profile,20,0.1525967741935484,0.2818104838709677,0.1892258064516128,0.6015483870967742,
,,mes_10,Agglomerative_k4_profile,21,0.1864976958525345,0.3873931451612903,0.1939193548387096,0.4559354838709678,
,,mes_10,Agglomerative_k4_profile,22,0.1666082949308755,0.4427177419354838,0.2435322580645161,0.450516129032258,
,,mes_10,Agglomerative_k4_profile,23,0.1541774193548387,0.3236673387096774,0.4979838709677419,0.4373548387096774,
,,mes_10,Agglomerative_k4_profile,total_mean_consumption,3.258691172235023,5.876069493447581,6.278760584677419,9.11441633064516,
ABLD_Consumos_2023-02_2025-06,2.0,mes_10,Agglomerative_k5,,,,,,
AJVG_Consumos_2023-01_2024-06,1.0,mes_10,Agglomerative_k5,,,,,,
ATF_Consumos_2024-03_2024-06,0.0,mes_10,Agglomerative_k5,,,,,,
FJAG_Consumos_2023-01_2024-12,4.0,mes_10,Agglomerative_k5,,,,,,
FMB_Consumos_2023-03_2025-06,2.0,mes_10,Agglomerative_k5,,,,,,
GPC_Consumos_2023-01_2024-06,1.0,mes_10,Agglomerative_k5,,,,,,
JACL_Consumos_2023-01_2024-06,0.0,mes_10,Agglomerative_k5,,,,,,
JALG_Consumos_2023-01_2024-06,2.0,mes_10,Agglomerative_k5,,,,,,
JLG_Consumos_2023-01_2024-06,0.0,mes_10,Agglomerative_k5,,,,,,
JMM_Consumos_2023-01_2024-06,2.0,mes_10,Agglomerative_k5,,,,,,
LFZA_Consumos_2023-01_2024-06,0.0,mes_10,Agglomerative_k5,,,,,,
MANA_Consumos_2023-01_2024-06,2.0,mes_10,Agglomerative_k5,,,,,,
MBGV_Consumos_2023-01_2024-06,2.0,mes_10,Agglomerative_k5,,,,,,
MTTA_Consumos_2023-02_2025-06,3.0,mes_10,Agglomerative_k5,,,,,,
PAA_Consumos_2023-01_2024-06,2.0,mes_10,Agglomerative_k5,,,,,,
RFM_Consumos_2023-01_2024-06,0.0,mes_10,Agglomerative_k5,,,,,,
RTF_Consumos_2023-01_2024-06,2.0,mes_10,Agglomerative_k5,,,,,,
,,mes_10,Agglomerative_k5_profile,0,0.1398645161290322,0.1162177419354838,0.2318145161290322,0.2863064516129032,0.244241935483871
,,mes_10,Agglomerative_k5_profile,1,0.123958064516129,0.0828790322580645,0.1718568548387097,0.4365483870967742,0.1867741935483871
,,mes_10,Agglomerative_k5_profile,2,0.0972935483870967,0.0793064516129032,0.1189133064516129,0.4721612903225806,0.1623870967741935
,,mes_10,Agglomerative_k5_profile,3,0.08839375,0.0777734375,0.108220703125,0.259421875,0.15059375
,,mes_10,Agglomerative_k5_profile,4,0.0837741935483871,0.0816129032258064,0.1048165322580645,0.2605483870967742,0.1566935483870967
,,mes_10,Agglomerative_k5_profile,5,0.084616129032258,0.0867903225806451,0.1035020161290322,0.1233064516129032,0.1543225806451612
,,mes_10,Agglomerative_k5_profile,6,0.0832806451612903,0.087016129032258,0.0950020161290322,0.1409032258064516,0.1534516129032258
,,mes_10,Agglomerative_k5_profile,7,0.0802516129032258,0.2104516129032257,0.114141129032258,0.2126774193548387,0.2289354838709677
,,mes_10,Agglomerative_k5_profile,8,0.0938419354838709,0.3981290322580645,0.2146350806451613,0.2349838709677419,0.2878548387096774
,,mes_10,Agglomerative_k5_profile,9,0.112116129032258,0.2878064516129032,0.2093649193548387,0.2238064516129032,0.3314677419354839
,,mes_10,Agglomerative_k5_profile,10,0.1308225806451612,0.1557258064516129,0.2264334677419355,0.2114838709677419,0.3244354838709677
,,mes_10,Agglomerative_k5_profile,11,0.1340838709677419,0.1345,0.2354012096774193,0.202774193548387,0.3765645161290323
,,mes_10,Agglomerative_k5_profile,12,0.1232903225806451,0.1547016129032258,0.2276895161290322,0.2327741935483871,0.6087903225806451
,,mes_10,Agglomerative_k5_profile,13,0.125074193548387,0.1863548387096774,0.2840342741935484,0.2325322580645161,0.7657580645161289
,,mes_10,Agglomerative_k5_profile,14,0.1441225806451612,0.2093145161290322,0.4031633064516129,0.3387741935483871,0.6299354838709676
,,mes_10,Agglomerative_k5_profile,15,0.1775290322580645,0.2391532258064516,0.4195967741935483,0.3988225806451613,0.5164677419354838
,,mes_10,Agglomerative_k5_profile,16,0.1542387096774193,0.1567983870967741,0.3291229838709677,0.2796774193548387,0.4786451612903225
,,mes_10,Agglomerative_k5_profile,17,0.1379838709677419,0.136,0.2884435483870968,0.2201774193548387,0.4610806451612903
,,mes_10,Agglomerative_k5_profile,18,0.1325677419354838,0.1353467741935484,0.2869959677419355,0.191016129032258,0.5179516129032258
,,mes_10,Agglomerative_k5_profile,19,0.1199129032258064,0.1624193548387096,0.2673326612903225,0.1954032258064516,0.4327096774193548
,,mes_10,Agglomerative_k5_profile,20,0.1289806451612903,0.2116370967741935,0.2818104838709677,0.1892258064516128,0.6015483870967742
,,mes_10,Agglomerative_k5_profile,21,0.1436870967741935,0.2935241935483871,0.3873931451612903,0.1939193548387096,0.4559354838709678
,,mes_10,Agglomerative_k5_profile,22,0.1493516129032258,0.20975,0.4427177419354838,0.2435322580645161,0.450516129032258
,,mes_10,Agglomerative_k5_profile,23,0.1628516129032258,0.1324919354838709,0.3236673387096774,0.4979838709677419,0.4373548387096774
,,mes_10,Agglomerative_k5_profile,total_mean_consumption,2.951887298387097,4.025700856854839,5.876069493447581,6.278760584677419,9.11441633064516
ABLD_Consumos_2023-02_2025-06,1.0,mes_10,GMM_k2,,,,,,
AJVG_Consumos_2023-01_2024-06,0.0,mes_10,GMM_k2,,,,,,
ATF_Consumos_2024-03_2024-06,0.0,mes_10,GMM_k2,,,,,,
FJAG_Consumos_2023-01_2024-12,1.0,mes_10,GMM_k2,,,,,,
FMB_Consumos_2023-03_2025-06,0.0,mes_10,GMM_k2,,,,,,
GPC_Consumos_2023-01_2024-06,0.0,mes_10,GMM_k2,,,,,,
JACL_Consumos_2023-01_2024-06,0.0,mes_10,GMM_k2,,,,,,
JALG_Consumos_2023-01_2024-06,1.0,mes_10,GMM_k2,,,,,,
JLG_Consumos_2023-01_2024-06,0.0,mes_10,GMM_k2,,,,,,
JMM_Consumos_2023-01_2024-06,1.0,mes_10,GMM_k2,,,,,,
LFZA_Consumos_2023-01_2024-06,0.0,mes_10,GMM_k2,,,,,,
MANA_Consumos_2023-01_2024-06,1.0,mes_10,GMM_k2,,,,,,
MBGV_Consumos_2023-01_2024-06,1.0,mes_10,GMM_k2,,,,,,
MTTA_Consumos_2023-02_2025-06,1.0,mes_10,GMM_k2,,,,,,
PAA_Consumos_2023-01_2024-06,1.0,mes_10,GMM_k2,,,,,,
RFM_Consumos_2023-01_2024-06,0.0,mes_10,GMM_k2,,,,,,
RTF_Consumos_2023-01_2024-06,1.0,mes_10,GMM_k2,,,,,,
,,mes_10,GMM_k2_profile,0,0.1385866935483871,0.245347670250896,,,
,,mes_10,GMM_k2_profile,1,0.1137701612903225,0.208173835125448,,,
,,mes_10,GMM_k2_profile,2,0.089258064516129,0.1685412186379928,,,
,,mes_10,GMM_k2_profile,3,0.085990234375,0.1317083333333333,,,
,,mes_10,GMM_k2_profile,4,0.0811209677419354,0.132100358422939,,,
,,mes_10,GMM_k2_profile,5,0.0881129032258064,0.1108225806451612,,,
,,mes_10,GMM_k2_profile,6,0.0834375,0.108589605734767,,,
,,mes_10,GMM_k2_profile,7,0.1131854838709677,0.1412688172043011,,,
,,mes_10,GMM_k2_profile,8,0.1676048387096774,0.240505376344086,,,
,,mes_10,GMM_k2_profile,9,0.1570463709677419,0.2344462365591398,,,
,,mes_10,GMM_k2_profile,10,0.1509354838709677,0.2339408602150537,,,
,,mes_10,GMM_k2_profile,11,0.1456108870967742,0.2485645161290322,,,
,,mes_10,GMM_k2_profile,12,0.1449959677419355,0.2698853046594982,,,
,,mes_10,GMM_k2_profile,13,0.1618266129032258,0.3304480286738351,,,
,,mes_10,GMM_k2_profile,14,0.1983306451612903,0.4162903225806451,,,
,,mes_10,GMM_k2_profile,15,0.2048104838709677,0.4443924731182795,,,
,,mes_10,GMM_k2_profile,16,0.154625,0.3598996415770609,,,
,,mes_10,GMM_k2_profile,17,0.1503850806451613,0.3052939068100359,,,
,,mes_10,GMM_k2_profile,18,0.1480100806451613,0.3060430107526881,,,
,,mes_10,GMM_k2_profile,19,0.1425120967741935,0.2834534050179211,,,
,,mes_10,GMM_k2_profile,20,0.1614112903225806,0.3135716845878136,,,
,,mes_10,GMM_k2_profile,21,0.1875302419354838,0.394915770609319,,,
,,mes_10,GMM_k2_profile,22,0.1739637096774193,0.4455931899641576,,,
,,mes_10,GMM_k2_profile,23,0.1613608870967742,0.3681146953405018,,,
,,mes_10,GMM_k2_profile,total_mean_consumption,3.4044216859879035,6.441910842293907,,,
ABLD_Consumos_2023-02_2025-06,2.0,mes_10,GMM_k3,,,,,,
AJVG_Consumos_2023-01_2024-06,0.0,mes_10,GMM_k3,,,,,,
ATF_Consumos_2024-03_2024-06,0.0,mes_10,GMM_k3,,,,,,
FJAG_Consumos_2023-01_2024-12,2.0,mes_10,GMM_k3,,,,,,
FMB_Consumos_2023-03_2025-06,0.0,mes_10,GMM_k3,,,,,,
GPC_Consumos_2023-01_2024-06,0.0,mes_10,GMM_k3,,,,,,
JACL_Consumos_2023-01_2024-06,0.0,mes_10,GMM_k3,,,,,,
JALG_Consumos_2023-01_2024-06,2.0,mes_10,GMM_k3,,,,,,
JLG_Consumos_2023-01_2024-06,0.0,mes_10,GMM_k3,,,,,,
JMM_Consumos_2023-01_2024-06,2.0,mes_10,GMM_k3,,,,,,
LFZA_Consumos_2023-01_2024-06,0.0,mes_10,GMM_k3,,,,,,
MANA_Consumos_2023-01_2024-06,2.0,mes_10,GMM_k3,,,,,,
MBGV_Consumos_2023-01_2024-06,2.0,mes_10,GMM_k3,,,,,,
MTTA_Consumos_2023-02_2025-06,1.0,mes_10,GMM_k3,,,,,,
PAA_Consumos_2023-01_2024-06,2.0,mes_10,GMM_k3,,,,,,
RFM_Consumos_2023-01_2024-06,0.0,mes_10,GMM_k3,,,,,,
RTF_Consumos_2023-01_2024-06,2.0,mes_10,GMM_k3,,,,,,
,,mes_10,GMM_k3_profile,0,0.1385866935483871,0.2863064516129032,0.2402278225806451,,
,,mes_10,GMM_k3_profile,1,0.1137701612903225,0.4365483870967742,0.1796270161290322,,
,,mes_10,GMM_k3_profile,2,0.089258064516129,0.4721612903225806,0.1305887096774193,,
,,mes_10,GMM_k3_profile,3,0.085990234375,0.259421875,0.115744140625,,
,,mes_10,GMM_k3_profile,4,0.0811209677419354,0.2605483870967742,0.1160443548387096,,
,,mes_10,GMM_k3_profile,5,0.0881129032258064,0.1233064516129032,0.1092620967741935,,
,,mes_10,GMM_k3_profile,6,0.0834375,0.1409032258064516,0.1045504032258064,,
,,mes_10,GMM_k3_profile,7,0.1131854838709677,0.2126774193548387,0.1323427419354838,,
,,mes_10,GMM_k3_profile,8,0.1676048387096774,0.2349838709677419,0.241195564516129,,
,,mes_10,GMM_k3_profile,9,0.1570463709677419,0.2238064516129032,0.2357762096774193,,
,,mes_10,GMM_k3_profile,10,0.1509354838709677,0.2114838709677419,0.2367479838709677,,
,,mes_10,GMM_k3_profile,11,0.1456108870967742,0.202774193548387,0.2542883064516129,,
,,mes_10,GMM_k3_profile,12,0.1449959677419355,0.2327741935483871,0.2745241935483871,,
,,mes_10,GMM_k3_profile,13,0.1618266129032258,0.2325322580645161,0.3426875,,
,,mes_10,GMM_k3_profile,14,0.1983306451612903,0.3387741935483871,0.4259798387096773,,
,,mes_10,GMM_k3_profile,15,0.2048104838709677,0.3988225806451613,0.4500887096774193,,
,,mes_10,GMM_k3_profile,16,0.154625,0.2796774193548387,0.3699274193548387,,
,,mes_10,GMM_k3_profile,17,0.1503850806451613,0.2201774193548387,0.3159334677419355,,
,,mes_10,GMM_k3_profile,18,0.1480100806451613,0.191016129032258,0.3204213709677419,,
,,mes_10,GMM_k3_profile,19,0.1425120967741935,0.1954032258064516,0.2944596774193548,,
,,mes_10,GMM_k3_profile,20,0.1614112903225806,0.1892258064516128,0.3291149193548387,,
,,mes_10,GMM_k3_profile,21,0.1875302419354838,0.1939193548387096,0.4200403225806451,,
,,mes_10,GMM_k3_profile,22,0.1739637096774193,0.2435322580645161,0.4708508064516129,,
,,mes_10,GMM_k3_profile,23,0.1613608870967742,0.4979838709677419,0.3518810483870968,,
,,mes_10,GMM_k3_profile,total_mean_consumption,3.4044216859879035,6.278760584677419,6.462304624495967,,
ABLD_Consumos_2023-02_2025-06,1.0,mes_10,GMM_k4,,,,,,
AJVG_Consumos_2023-01_2024-06,0.0,mes_10,GMM_k4,,,,,,
ATF_Consumos_2024-03_2024-06,0.0,mes_10,GMM_k4,,,,,,
FJAG_Consumos_2023-01_2024-12,3.0,mes_10,GMM_k4,,,,,,
FMB_Consumos_2023-03_2025-06,1.0,mes_10,GMM_k4,,,,,,
GPC_Consumos_2023-01_2024-06,0.0,mes_10,GMM_k4,,,,,,
JACL_Consumos_2023-01_2024-06,0.0,mes_10,GMM_k4,,,,,,
JALG_Consumos_2023-01_2024-06,1.0,mes_10,GMM_k4,,,,,,
JLG_Consumos_2023-01_2024-06,0.0,mes_10,GMM_k4,,,,,,
JMM_Consumos_2023-01_2024-06,1.0,mes_10,GMM_k4,,,,,,
LFZA_Consumos_2023-01_2024-06,0.0,mes_10,GMM_k4,,,,,,
MANA_Consumos_2023-01_2024-06,1.0,mes_10,GMM_k4,,,,,,
MBGV_Consumos_2023-01_2024-06,1.0,mes_10,GMM_k4,,,,,,
MTTA_Consumos_2023-02_2025-06,2.0,mes_10,GMM_k4,,,,,,
PAA_Consumos_2023-01_2024-06,1.0,mes_10,GMM_k4,,,,,,
RFM_Consumos_2023-01_2024-06,0.0,mes_10,GMM_k4,,,,,,
RTF_Consumos_2023-01_2024-06,1.0,mes_10,GMM_k4,,,,,,
,,mes_10,GMM_k4_profile,0,0.1331082949308755,0.2318145161290322,0.2863064516129032,0.244241935483871,
,,mes_10,GMM_k4_profile,1,0.112221198156682,0.1718568548387097,0.4365483870967742,0.1867741935483871,
,,mes_10,GMM_k4_profile,2,0.0921543778801843,0.1189133064516129,0.4721612903225806,0.1623870967741935,
,,mes_10,GMM_k4_profile,3,0.085359375,0.108220703125,0.259421875,0.15059375,
,,mes_10,GMM_k4_profile,4,0.0831566820276497,0.1048165322580645,0.2605483870967742,0.1566935483870967,
,,mes_10,GMM_k4_profile,5,0.08523732718894,0.1035020161290322,0.1233064516129032,0.1543225806451612,
,,mes_10,GMM_k4_profile,6,0.0843479262672811,0.0950020161290322,0.1409032258064516,0.1534516129032258,
,,mes_10,GMM_k4_profile,7,0.1174516129032258,0.114141129032258,0.2126774193548387,0.2289354838709677,
,,mes_10,GMM_k4_profile,8,0.1807811059907834,0.2146350806451613,0.2349838709677419,0.2878548387096774,
,,mes_10,GMM_k4_profile,9,0.1623133640552995,0.2093649193548387,0.2238064516129032,0.3314677419354839,
,,mes_10,GMM_k4_profile,10,0.1379377880184331,0.2264334677419355,0.2114838709677419,0.3244354838709677,
,,mes_10,GMM_k4_profile,11,0.1342027649769585,0.2354012096774193,0.202774193548387,0.3765645161290323,
,,mes_10,GMM_k4_profile,12,0.1322649769585253,0.2276895161290322,0.2327741935483871,0.6087903225806451,
,,mes_10,GMM_k4_profile,13,0.1425829493087557,0.2840342741935484,0.2325322580645161,0.7657580645161289,
,,mes_10,GMM_k4_profile,14,0.1627488479262673,0.4031633064516129,0.3387741935483871,0.6299354838709676,
,,mes_10,GMM_k4_profile,15,0.1951359447004608,0.4195967741935483,0.3988225806451613,0.5164677419354838,
,,mes_10,GMM_k4_profile,16,0.1549700460829493,0.3291229838709677,0.2796774193548387,0.4786451612903225,
,,mes_10,GMM_k4_profile,17,0.1374170506912442,0.2884435483870968,0.2201774193548387,0.4610806451612903,
,,mes_10,GMM_k4_profile,18,0.1333617511520737,0.2869959677419355,0.191016129032258,0.5179516129032258,
,,mes_10,GMM_k4_profile,19,0.1320576036866359,0.2673326612903225,0.1954032258064516,0.4327096774193548,
,,mes_10,GMM_k4_profile,20,0.1525967741935484,0.2818104838709677,0.1892258064516128,0.6015483870967742,
,,mes_10,GMM_k4_profile,21,0.1864976958525345,0.3873931451612903,0.1939193548387096,0.4559354838709678,
,,mes_10,GMM_k4_profile,22,0.1666082949308755,0.4427177419354838,0.2435322580645161,0.450516129032258,
,,mes_10,GMM_k4_profile,23,0.1541774193548387,0.3236673387096774,0.4979838709677419,0.4373548387096774,
,,mes_10,GMM_k4_profile,total_mean_consumption,3.258691172235023,5.876069493447581,6.278760584677419,9.11441633064516,
ABLD_Consumos_2023-02_2025-06,1.0,mes_10,GMM_k5,,,,,,
AJVG_Consumos_2023-01_2024-06,0.0,mes_10,GMM_k5,,,,,,
ATF_Consumos_2024-03_2024-06,0.0,mes_10,GMM_k5,,,,,,
FJAG_Consumos_2023-01_2024-12,4.0,mes_10,GMM_k5,,,,,,
FMB_Consumos_2023-03_2025-06,1.0,mes_10,GMM_k5,,,,,,
GPC_Consumos_2023-01_2024-06,0.0,mes_10,GMM_k5,,,,,,
JACL_Consumos_2023-01_2024-06,0.0,mes_10,GMM_k5,,,,,,
JALG_Consumos_2023-01_2024-06,1.0,mes_10,GMM_k5,,,,,,
JLG_Consumos_2023-01_2024-06,0.0,mes_10,GMM_k5,,,,,,
JMM_Consumos_2023-01_2024-06,1.0,mes_10,GMM_k5,,,,,,
LFZA_Consumos_2023-01_2024-06,0.0,mes_10,GMM_k5,,,,,,
MANA_Consumos_2023-01_2024-06,1.0,mes_10,GMM_k5,,,,,,
MBGV_Consumos_2023-01_2024-06,1.0,mes_10,GMM_k5,,,,,,
MTTA_Consumos_2023-02_2025-06,2.0,mes_10,GMM_k5,,,,,,
PAA_Consumos_2023-01_2024-06,3.0,mes_10,GMM_k5,,,,,,
RFM_Consumos_2023-01_2024-06,0.0,mes_10,GMM_k5,,,,,,
RTF_Consumos_2023-01_2024-06,1.0,mes_10,GMM_k5,,,,,,
,,mes_10,GMM_k5_profile,0,0.1331082949308755,0.2239493087557603,0.2863064516129032,0.2868709677419355,0.244241935483871
,,mes_10,GMM_k5_profile,1,0.112221198156682,0.1580783410138249,0.4365483870967742,0.2683064516129032,0.1867741935483871
,,mes_10,GMM_k5_profile,2,0.0921543778801843,0.1115207373271889,0.4721612903225806,0.1706612903225806,0.1623870967741935
,,mes_10,GMM_k5_profile,3,0.085359375,0.1126071428571428,0.259421875,0.077515625,0.15059375
,,mes_10,GMM_k5_profile,4,0.0831566820276497,0.1091981566820276,0.2605483870967742,0.0741451612903225,0.1566935483870967
,,mes_10,GMM_k5_profile,5,0.08523732718894,0.1079239631336405,0.1233064516129032,0.0725483870967741,0.1543225806451612
,,mes_10,GMM_k5_profile,6,0.0843479262672811,0.0980023041474654,0.1409032258064516,0.074,0.1534516129032258
,,mes_10,GMM_k5_profile,7,0.1174516129032258,0.1138870967741935,0.2126774193548387,0.1159193548387096,0.2289354838709677
,,mes_10,GMM_k5_profile,8,0.1807811059907834,0.2032027649769585,0.2349838709677419,0.2946612903225806,0.2878548387096774
,,mes_10,GMM_k5_profile,9,0.1623133640552995,0.2156612903225806,0.2238064516129032,0.1652903225806451,0.3314677419354839
,,mes_10,GMM_k5_profile,10,0.1379377880184331,0.2332096774193548,0.2114838709677419,0.179,0.3244354838709677
,,mes_10,GMM_k5_profile,11,0.1342027649769585,0.2373156682027649,0.202774193548387,0.222,0.3765645161290323
,,mes_10,GMM_k5_profile,12,0.1322649769585253,0.2385437788018433,0.2327741935483871,0.1517096774193548,0.6087903225806451
,,mes_10,GMM_k5_profile,13,0.1425829493087557,0.2972188940092166,0.2325322580645161,0.1917419354838709,0.7657580645161289
,,mes_10,GMM_k5_profile,14,0.1627488479262673,0.4147764976958525,0.3387741935483871,0.3218709677419354,0.6299354838709676
,,mes_10,GMM_k5_profile,15,0.1951359447004608,0.4136866359447004,0.3988225806451613,0.4609677419354838,0.5164677419354838
,,mes_10,GMM_k5_profile,16,0.1549700460829493,0.3187073732718893,0.2796774193548387,0.4020322580645161,0.4786451612903225
,,mes_10,GMM_k5_profile,17,0.1374170506912442,0.2875967741935484,0.2201774193548387,0.2943709677419355,0.4610806451612903
,,mes_10,GMM_k5_profile,18,0.1333617511520737,0.2700506912442396,0.191016129032258,0.4056129032258064,0.5179516129032258
,,mes_10,GMM_k5_profile,19,0.1320576036866359,0.2374170506912442,0.1954032258064516,0.4767419354838709,0.4327096774193548
,,mes_10,GMM_k5_profile,20,0.1525967741935484,0.2596336405529953,0.1892258064516128,0.4370483870967742,0.6015483870967742
,,mes_10,GMM_k5_profile,21,0.1864976958525345,0.3825046082949309,0.1939193548387096,0.4216129032258064,0.4559354838709678
,,mes_10,GMM_k5_profile,22,0.1666082949308755,0.4319377880184332,0.2435322580645161,0.5181774193548387,0.450516129032258
,,mes_10,GMM_k5_profile,23,0.1541774193548387,0.3125552995391705,0.4979838709677419,0.4014516129032258,0.4373548387096774
,,mes_10,GMM_k5_profile,total_mean_consumption,3.258691172235023,5.789185483870968,6.278760584677419,6.484257560483871,9.11441633064516
ABLD_Consumos_2023-02_2025-06,1.0,mes_10,KMeans_k2,,,,,,
AJVG_Consumos_2023-01_2024-06,0.0,mes_10,KMeans_k2,,,,,,
ATF_Consumos_2024-03_2024-06,0.0,mes_10,KMeans_k2,,,,,,
FJAG_Consumos_2023-01_2024-12,1.0,mes_10,KMeans_k2,,,,,,
FMB_Consumos_2023-03_2025-06,0.0,mes_10,KMeans_k2,,,,,,
GPC_Consumos_2023-01_2024-06,0.0,mes_10,KMeans_k2,,,,,,
JACL_Consumos_2023-01_2024-06,0.0,mes_10,KMeans_k2,,,,,,
JALG_Consumos_2023-01_2024-06,1.0,mes_10,KMeans_k2,,,,,,
JLG_Consumos_2023-01_2024-06,0.0,mes_10,KMeans_k2,,,,,,
JMM_Consumos_2023-01_2024-06,1.0,mes_10,KMeans_k2,,,,,,
LFZA_Consumos_2023-01_2024-06,0.0,mes_10,KMeans_k2,,,,,,
MANA_Consumos_2023-01_2024-06,1.0,mes_10,KMeans_k2,,,,,,
MBGV_Consumos_2023-01_2024-06,1.0,mes_10,KMeans_k2,,,,,,
MTTA_Consumos_2023-02_2025-06,1.0,mes_10,KMeans_k2,,,,,,
PAA_Consumos_2023-01_2024-06,1.0,mes_10,KMeans_k2,,,,,,
RFM_Consumos_2023-01_2024-06,0.0,mes_10,KMeans_k2,,,,,,
RTF_Consumos_2023-01_2024-06,1.0,mes_10,KMeans_k2,,,,,,
,,mes_10,KMeans_k2_profile,0,0.1385866935483871,0.245347670250896,,,
,,mes_10,KMeans_k2_profile,1,0.1137701612903225,0.208173835125448,,,
,,mes_10,KMeans_k2_profile,2,0.089258064516129,0.1685412186379928,,,
,,mes_10,KMeans_k2_profile,3,0.085990234375,0.1317083333333333,,,
,,mes_10,KMeans_k2_profile,4,0.0811209677419354,0.132100358422939,,,
,,mes_10,KMeans_k2_profile,5,0.0881129032258064,0.1108225806451612,,,
,,mes_10,KMeans_k2_profile,6,0.0834375,0.108589605734767,,,
,,mes_10,KMeans_k2_profile,7,0.1131854838709677,0.1412688172043011,,,
,,mes_10,KMeans_k2_profile,8,0.1676048387096774,0.240505376344086,,,
,,mes_10,KMeans_k2_profile,9,0.1570463709677419,0.2344462365591398,,,
,,mes_10,KMeans_k2_profile,10,0.1509354838709677,0.2339408602150537,,,
,,mes_10,KMeans_k2_profile,11,0.1456108870967742,0.2485645161290322,,,
,,mes_10,KMeans_k2_profile,12,0.1449959677419355,0.2698853046594982,,,
,,mes_10,KMeans_k2_profile,13,0.1618266129032258,0.3304480286738351,,,
,,mes_10,KMeans_k2_profile,14,0.1983306451612903,0.4162903225806451,,,
,,mes_10,KMeans_k2_profile,15,0.2048104838709677,0.4443924731182795,,,
,,mes_10,KMeans_k2_profile,16,0.154625,0.3598996415770609,,,
,,mes_10,KMeans_k2_profile,17,0.1503850806451613,0.3052939068100359,,,
,,mes_10,KMeans_k2_profile,18,0.1480100806451613,0.3060430107526881,,,
