hogar,cluster,estrategia,algoritmo,Unnamed: 0,0,1,2,3,4
,,resumen_consumos_tipo_dia_festivo,GMM_k4_profile,Agosto,36.5874,36.96571428571429,78.29825,134.9072999999993,
,,resumen_consumos_tipo_dia_festivo,GMM_k4_profile,Septiembre,27.569,43.79085714285714,59.823,81.854,
,,resumen_consumos_tipo_dia_festivo,GMM_k4_profile,Octubre,22.1874,43.178428571428576,50.276250000000005,68.855,
,,resumen_consumos_tipo_dia_festivo,GMM_k4_profile,Noviembre,31.3628,59.966,77.86449999999999,86.33979999999958,
,,resumen_consumos_tipo_dia_festivo,GMM_k4_profile,Diciembre,41.1002,76.67242857142857,100.51225,106.25699999999948,
,,resumen_consumos_tipo_dia_festivo,GMM_k4_profile,total_mean_consumption,2467.4942398855837,3888.559839588121,5538.470266898783,7939.369752289038,
ABLD,1.0,resumen_consumos_tipo_dia_festivo,GMM_k5,,,,,,
AJVG,1.0,resumen_consumos_tipo_dia_festivo,GMM_k5,,,,,,
ATF,0.0,resumen_consumos_tipo_dia_festivo,GMM_k5,,,,,,
FJAG,4.0,resumen_consumos_tipo_dia_festivo,GMM_k5,,,,,,
FMB,1.0,resumen_consumos_tipo_dia_festivo,GMM_k5,,,,,,
GPC,1.0,resumen_consumos_tipo_dia_festivo,GMM_k5,,,,,,
JACL,0.0,resumen_consumos_tipo_dia_festivo,GMM_k5,,,,,,
JALG,1.0,resumen_consumos_tipo_dia_festivo,GMM_k5,,,,,,
JLG,0.0,resumen_consumos_tipo_dia_festivo,GMM_k5,,,,,,
JMM,2.0,resumen_consumos_tipo_dia_festivo,GMM_k5,,,,,,
LFZA,0.0,resumen_consumos_tipo_dia_festivo,GMM_k5,,,,,,
MANA,2.0,resumen_consumos_tipo_dia_festivo,GMM_k5,,,,,,
MBGV,1.0,resumen_consumos_tipo_dia_festivo,GMM_k5,,,,,,
MTTA,2.0,resumen_consumos_tipo_dia_festivo,GMM_k5,,,,,,
PAA,3.0,resumen_consumos_tipo_dia_festivo,GMM_k5,,,,,,
RFM,0.0,resumen_consumos_tipo_dia_festivo,GMM_k5,,,,,,
RTF,1.0,resumen_consumos_tipo_dia_festivo,GMM_k5,,,,,,
,,resumen_consumos_tipo_dia_festivo,GMM_k5_profile,media_consumo,0.145839245014245,0.2298618742368741,0.3105861823361823,0.3778479344729345,0.4694799501424488
,,resumen_consumos_tipo_dia_festivo,GMM_k5_profile,std_consumo,0.1718625517887328,0.2745798394656106,0.3699792558376208,0.4617968422382877,0.4858320956524816
,,resumen_consumos_tipo_dia_festivo,GMM_k5_profile,min_consumo,0.0243999999999999,0.0358571428571428,0.0366666666666666,0.038,0.0210999999999472
,,resumen_consumos_tipo_dia_festivo,GMM_k5_profile,max_consumo,2.034,2.4737142857142858,3.773,3.853,4.246
,,resumen_consumos_tipo_dia_festivo,GMM_k5_profile,percentil_25_consumo,0.0682,0.0764285714285714,0.11925,0.071,0.181
,,resumen_consumos_tipo_dia_festivo,GMM_k5_profile,percentil_50_consumo,0.0996,0.1174285714285714,0.1959999999999999,0.18,0.313
,,resumen_consumos_tipo_dia_festivo,GMM_k5_profile,percentil_75_consumo,0.1424,0.2556071428571428,0.3473333333333333,0.4982499999999999,0.586
,,resumen_consumos_tipo_dia_festivo,GMM_k5_profile,promedio_por_dia,0.145839245014245,0.2298618742368741,0.3105861823361823,0.3778479344729345,0.4694799501424489
,,resumen_consumos_tipo_dia_festivo,GMM_k5_profile,consumo_medio_diario,3.50014188034188,5.516684981684982,7.454068376068375,9.068350427350426,11.267518803418774
,,resumen_consumos_tipo_dia_festivo,GMM_k5_profile,Mañana,0.1142264957264956,0.1988055555555554,0.2004843304843304,0.2595470085470085,0.3167258547008539
,,resumen_consumos_tipo_dia_festivo,GMM_k5_profile,Mediodia,0.1863980056980056,0.325605413105413,0.4337540360873693,0.6151880341880341,0.6662719373219345
,,resumen_consumos_tipo_dia_festivo,GMM_k5_profile,Tarde,0.1668495726495726,0.2681639194139193,0.3641723646723647,0.4896623931623931,0.7236446581196574
,,resumen_consumos_tipo_dia_festivo,GMM_k5_profile,Noche,0.167058547008547,0.2689358974358974,0.363017094017094,0.4420683760683761,0.4491004273504273
,,resumen_consumos_tipo_dia_festivo,GMM_k5_profile,Madrugada,0.0982475275617297,0.1032910852757433,0.1902625896175963,0.1021058489479003,0.2188006967651901
,,resumen_consumos_tipo_dia_festivo,GMM_k5_profile,sum_consumo,409.5166,645.4521428571428,872.1260000000001,1060.997,1318.2996999999964
,,resumen_consumos_tipo_dia_festivo,GMM_k5_profile,Lunes,0.1655708333333333,0.3038511904761904,0.3928958333333334,0.3648125,0.3632708333333334
,,resumen_consumos_tipo_dia_festivo,GMM_k5_profile,Miércoles,0.1539270833333332,0.2636741071428571,0.2955034722222222,0.37996875,0.3991458333333333
,,resumen_consumos_tipo_dia_festivo,GMM_k5_profile,Jueves,0.1202666666666666,0.1861874999999999,0.2833541666666666,0.3411979166666667,0.38959375
,,resumen_consumos_tipo_dia_festivo,GMM_k5_profile,Viernes,0.1174138888888888,0.215515873015873,0.2942916666666666,0.3866666666666666,0.5852527777777691
,,resumen_consumos_tipo_dia_festivo,GMM_k5_profile,Sábado,0.1495791666666666,0.2220211767399267,0.3176899038461538,0.3625633012820513,0.480998237179486
,,resumen_consumos_tipo_dia_festivo,GMM_k5_profile,Domingo,0.1443253205128205,0.2364431089743589,0.3045117521367521,0.39578125,0.4669228365384604
,,resumen_consumos_tipo_dia_festivo,GMM_k5_profile,Entre semana,0.1369352564102564,0.2348997252747252,0.306469017094017,0.3672532051282051,0.4336352564102543
,,resumen_consumos_tipo_dia_festivo,GMM_k5_profile,Fin de semana,0.1469522435897435,0.2292321428571428,0.3111008279914529,0.3791722756410256,0.4739605368589731
,,resumen_consumos_tipo_dia_festivo,GMM_k5_profile,s_Mañana,53.458000000000006,93.041,93.82666666666668,121.468,148.22769999999963
,,resumen_consumos_tipo_dia_festivo,GMM_k5_profile,s_Mediodia,130.8514,228.575,304.4953333333333,431.8620000000001,467.72289999999794
,,resumen_consumos_tipo_dia_festivo,GMM_k5_profile,s_Tarde,78.0856,125.50071428571428,170.43266666666668,229.162,338.6656999999996
,,resumen_consumos_tipo_dia_festivo,GMM_k5_profile,s_Noche,78.18339999999999,125.862,169.892,206.888,210.179
,,resumen_consumos_tipo_dia_festivo,GMM_k5_profile,s_Madrugada,68.93820000000001,72.47342857142857,133.47933333333333,71.617,153.50439999999926
,,resumen_consumos_tipo_dia_festivo,GMM_k5_profile,s_Lunes,7.9474,14.584857142857144,18.859,17.511,17.437
,,resumen_consumos_tipo_dia_festivo,GMM_k5_profile,s_Miércoles,14.776999999999996,25.31271428571429,28.368333333333336,36.477,38.318
,,resumen_consumos_tipo_dia_festivo,GMM_k5_profile,s_Jueves,11.5456,17.874,27.202,32.755,37.401
,,resumen_consumos_tipo_dia_festivo,GMM_k5_profile,s_Viernes,8.4538,15.517142857142858,21.189,27.84,42.13819999999937
,,resumen_consumos_tipo_dia_festivo,GMM_k5_profile,s_Sábado,186.6748,277.0824285714286,396.477,452.479,600.2857999999985
,,resumen_consumos_tipo_dia_festivo,GMM_k5_profile,s_Domingo,180.118,295.081,380.0306666666667,493.935,582.7196999999986
,,resumen_consumos_tipo_dia_festivo,GMM_k5_profile,s_Entre semana,42.7238,73.28871428571428,95.61833333333334,114.583,135.29419999999936
,,resumen_consumos_tipo_dia_festivo,GMM_k5_profile,s_Fin de semana,366.7928,572.1634285714285,776.5076666666668,946.414,1183.005499999997
,,resumen_consumos_tipo_dia_festivo,GMM_k5_profile,s_invierno,106.4376,205.98957142857145,220.58433333333332,363.436,294.9049999999989
,,resumen_consumos_tipo_dia_festivo,GMM_k5_profile,s_otoño,81.1192,146.93528571428573,172.769,233.548,237.0487999999996
,,resumen_consumos_tipo_dia_festivo,GMM_k5_profile,s_primavera,99.4484,171.323,215.18533333333332,265.23,367.46709999999945
,,resumen_consumos_tipo_dia_festivo,GMM_k5_profile,s_verano,122.5114,121.2042857142857,263.58733333333333,198.783,418.8787999999985
,,resumen_consumos_tipo_dia_festivo,GMM_k5_profile,std_Mañana,0.0395294998775766,0.0800802609556758,0.0847939056361678,0.2701638450714785,0.1034430278171232
,,resumen_consumos_tipo_dia_festivo,GMM_k5_profile,std_Mediodia,0.0686491436472558,0.0681259049074258,0.100557353568324,0.1247925465927247,0.1138513411070425
,,resumen_consumos_tipo_dia_festivo,GMM_k5_profile,std_Tarde,0.0427762878842896,0.0596015070201032,0.074235381870086,0.0325689391352931,0.035665691253049
,,resumen_consumos_tipo_dia_festivo,GMM_k5_profile,std_Noche,0.0391242401250535,0.0942530027142694,0.0690996078921234,0.0926951661403873,0.0639070773225058
,,resumen_consumos_tipo_dia_festivo,GMM_k5_profile,std_Madrugada,0.0243892517906471,0.0329658879473669,0.0608749636858471,0.0486998715112958,0.1091837291124784
,,resumen_consumos_tipo_dia_festivo,GMM_k5_profile,std_Lunes,0.1892101494092089,0.3546184830328051,0.3599685211819556,0.3732943996051852,0.303184638609301
,,resumen_consumos_tipo_dia_festivo,GMM_k5_profile,std_Miércoles,0.2035292105197065,0.2874241289863882,0.264077468897134,0.4043574357610642,0.2699163995004717
,,resumen_consumos_tipo_dia_festivo,GMM_k5_profile,std_Jueves,0.1276703485653984,0.2173191450722235,0.2600740343413498,0.4533488634546403,0.2407719418049502
,,resumen_consumos_tipo_dia_festivo,GMM_k5_profile,std_Viernes,0.1314675978730233,0.2284483733374232,0.2689396116771341,0.4201897961501831,0.6716232084112946
,,resumen_consumos_tipo_dia_festivo,GMM_k5_profile,std_Sábado,0.1754342591048692,0.2614508219591016,0.4164931934572214,0.4633126294648688,0.5089039120708619
,,resumen_consumos_tipo_dia_festivo,GMM_k5_profile,std_Domingo,0.1620986342423613,0.2824549965060114,0.3292988382122297,0.4704177580683522,0.4806179537983976
,,resumen_consumos_tipo_dia_festivo,GMM_k5_profile,std_Entre semana,0.1795370554322674,0.2860459616757427,0.2906711677359933,0.4176611073978289,0.404827995756823
,,resumen_consumos_tipo_dia_festivo,GMM_k5_profile,std_Fin de semana,0.1696509801700046,0.2727026582688883,0.3779005101299719,0.4670806498191299,0.4949138934694099
,,resumen_consumos_tipo_dia_festivo,GMM_k5_profile,std_invierno,0.1739858281120942,0.3281023355436178,0.2911590693940145,0.5396388377927828,0.4096729593303558
,,resumen_consumos_tipo_dia_festivo,GMM_k5_profile,std_otoño,0.1247217705607308,0.263358338566253,0.2786604597751068,0.4002339407868798,0.3269946805410487
,,resumen_consumos_tipo_dia_festivo,GMM_k5_profile,std_primavera,0.1372354375817958,0.2681841537471944,0.2568802422795521,0.4061427855966542,0.252449108923238
,,resumen_consumos_tipo_dia_festivo,GMM_k5_profile,std_verano,0.205596660482119,0.1951955058463024,0.565137281980828,0.4629923685615275,0.774890295184331
,,resumen_consumos_tipo_dia_festivo,GMM_k5_profile,Enero,36.595,72.4932857142857,78.44466666666666,132.301,105.99459999999968
,,resumen_consumos_tipo_dia_festivo,GMM_k5_profile,Febrero,28.7424,56.82385714285714,55.98666666666667,87.545,82.65339999999979
,,resumen_consumos_tipo_dia_festivo,GMM_k5_profile,Marzo,39.192,68.02242857142858,84.04299999999999,118.485,108.88509999999944
,,resumen_consumos_tipo_dia_festivo,GMM_k5_profile,Abril,31.8892,52.35657142857143,73.008,85.023,138.303
,,resumen_consumos_tipo_dia_festivo,GMM_k5_profile,Mayo,28.367200000000004,50.944,58.13433333333334,61.722,120.279
,,resumen_consumos_tipo_dia_festivo,GMM_k5_profile,Junio,53.155,48.568,91.11766666666666,92.693,147.22079999999957
,,resumen_consumos_tipo_dia_festivo,GMM_k5_profile,Julio,32.769,35.67057142857143,85.99300000000001,52.327,136.75069999999965
,,resumen_consumos_tipo_dia_festivo,GMM_k5_profile,Agosto,36.5874,36.96571428571429,86.47666666666667,53.763,134.9072999999993
,,resumen_consumos_tipo_dia_festivo,GMM_k5_profile,Septiembre,27.569,43.79085714285714,61.76,54.012,81.854
,,resumen_consumos_tipo_dia_festivo,GMM_k5_profile,Octubre,22.1874,43.178428571428576,44.684333333333335,67.052,68.855
,,resumen_consumos_tipo_dia_festivo,GMM_k5_profile,Noviembre,31.3628,59.966,66.32466666666666,112.484,86.33979999999958
,,resumen_consumos_tipo_dia_festivo,GMM_k5_profile,Diciembre,41.1002,76.67242857142857,86.153,143.59,106.25699999999948
,,resumen_consumos_tipo_dia_festivo,GMM_k5_profile,total_mean_consumption,2467.4942398855837,3888.559839588121,5254.079798663129,6391.641671605744,7939.369752289038
ABLD,0.0,resumen_consumos_tipo_dia_festivo,KMeans_k2,,,,,,
AJVG,0.0,resumen_consumos_tipo_dia_festivo,KMeans_k2,,,,,,
ATF,0.0,resumen_consumos_tipo_dia_festivo,KMeans_k2,,,,,,
FJAG,1.0,resumen_consumos_tipo_dia_festivo,KMeans_k2,,,,,,
FMB,0.0,resumen_consumos_tipo_dia_festivo,KMeans_k2,,,,,,
GPC,0.0,resumen_consumos_tipo_dia_festivo,KMeans_k2,,,,,,
JACL,0.0,resumen_consumos_tipo_dia_festivo,KMeans_k2,,,,,,
JALG,1.0,resumen_consumos_tipo_dia_festivo,KMeans_k2,,,,,,
JLG,0.0,resumen_consumos_tipo_dia_festivo,KMeans_k2,,,,,,
JMM,1.0,resumen_consumos_tipo_dia_festivo,KMeans_k2,,,,,,
LFZA,0.0,resumen_consumos_tipo_dia_festivo,KMeans_k2,,,,,,
MANA,1.0,resumen_consumos_tipo_dia_festivo,KMeans_k2,,,,,,
MBGV,0.0,resumen_consumos_tipo_dia_festivo,KMeans_k2,,,,,,
MTTA,1.0,resumen_consumos_tipo_dia_festivo,KMeans_k2,,,,,,
PAA,1.0,resumen_consumos_tipo_dia_festivo,KMeans_k2,,,,,,
RFM,0.0,resumen_consumos_tipo_dia_festivo,KMeans_k2,,,,,,
RTF,1.0,resumen_consumos_tipo_dia_festivo,KMeans_k2,,,,,,
,,resumen_consumos_tipo_dia_festivo,KMeans_k2_profile,media_consumo,0.1778107905982905,0.3341725529100527,,,
,,resumen_consumos_tipo_dia_festivo,KMeans_k2_profile,std_consumo,0.2234072855256455,0.3721236407643022,,,
,,resumen_consumos_tipo_dia_festivo,KMeans_k2_profile,min_consumo,0.0274,0.0382999999999924,,,
,,resumen_consumos_tipo_dia_festivo,KMeans_k2_profile,max_consumo,2.216,3.5348571428571427,,,
,,resumen_consumos_tipo_dia_festivo,KMeans_k2_profile,percentil_25_consumo,0.0651,0.11925,,,
,,resumen_consumos_tipo_dia_festivo,KMeans_k2_profile,percentil_50_consumo,0.09755,0.2036428571428571,,,
,,resumen_consumos_tipo_dia_festivo,KMeans_k2_profile,percentil_75_consumo,0.181475,0.4018214285714285,,,
,,resumen_consumos_tipo_dia_festivo,KMeans_k2_profile,promedio_por_dia,0.1778107905982905,0.3341725529100527,,,
,,resumen_consumos_tipo_dia_festivo,KMeans_k2_profile,consumo_medio_diario,4.267458974358974,8.020141269841265,,,
,,resumen_consumos_tipo_dia_festivo,KMeans_k2_profile,Mañana,0.1502425213675213,0.2340102869352867,,,
,,resumen_consumos_tipo_dia_festivo,KMeans_k2_profile,Mediodia,0.2411596866096865,0.4831933048433044,,,
,,resumen_consumos_tipo_dia_festivo,KMeans_k2_profile,Tarde,0.2088141025641025,0.4184397741147739,,,
,,resumen_consumos_tipo_dia_festivo,KMeans_k2_profile,Noche,0.2031811965811965,0.3808931623931624,,,
,,resumen_consumos_tipo_dia_festivo,KMeans_k2_profile,Madrugada,0.0953061807002119,0.1647011060432303,,,
,,resumen_consumos_tipo_dia_festivo,KMeans_k2_profile,sum_consumo,499.2927,938.3565285714282,,,
,,resumen_consumos_tipo_dia_festivo,KMeans_k2_profile,Lunes,0.21426875,0.3884136904761904,,,
,,resumen_consumos_tipo_dia_festivo,KMeans_k2_profile,Miércoles,0.2017083333333333,0.3234136904761904,,,
,,resumen_consumos_tipo_dia_festivo,KMeans_k2_profile,Jueves,0.1378624999999999,0.3009821428571428,,,
,,resumen_consumos_tipo_dia_festivo,KMeans_k2_profile,Viernes,0.1488555555555555,0.3517027777777765,,,
,,resumen_consumos_tipo_dia_festivo,KMeans_k2_profile,Sábado,0.1759725961538461,0.3341356227106225,,,
,,resumen_consumos_tipo_dia_festivo,KMeans_k2_profile,Domingo,0.181151923076923,0.3344926396520145,,,
,,resumen_consumos_tipo_dia_festivo,KMeans_k2_profile,Entre semana,0.1717990384615384,0.3330399267399264,,,
,,resumen_consumos_tipo_dia_festivo,KMeans_k2_profile,Fin de semana,0.1785622596153845,0.3343141311813185,,,
,,resumen_consumos_tipo_dia_festivo,KMeans_k2_profile,s_Mañana,70.3135,109.51681428571425,,,
,,resumen_consumos_tipo_dia_festivo,KMeans_k2_profile,s_Mediodia,169.2941,339.2016999999997,,,
,,resumen_consumos_tipo_dia_festivo,KMeans_k2_profile,s_Tarde,97.725,195.82981428571424,,,
,,resumen_consumos_tipo_dia_festivo,KMeans_k2_profile,s_Noche,95.0888,178.258,,,
,,resumen_consumos_tipo_dia_festivo,KMeans_k2_profile,s_Madrugada,66.87129999999999,115.55019999999988,,,
,,resumen_consumos_tipo_dia_festivo,KMeans_k2_profile,s_Lunes,10.2849,18.643857142857144,,,
,,resumen_consumos_tipo_dia_festivo,KMeans_k2_profile,s_Miércoles,19.364,31.047714285714285,,,
,,resumen_consumos_tipo_dia_festivo,KMeans_k2_profile,s_Jueves,13.234800000000002,28.89428571428571,,,
,,resumen_consumos_tipo_dia_festivo,KMeans_k2_profile,s_Viernes,10.7176,25.32259999999991,,,
,,resumen_consumos_tipo_dia_festivo,KMeans_k2_profile,s_Sábado,219.6138,417.00125714285696,,,
,,resumen_consumos_tipo_dia_festivo,KMeans_k2_profile,s_Domingo,226.0776,417.4468142857141,,,
,,resumen_consumos_tipo_dia_festivo,KMeans_k2_profile,s_Entre semana,53.6013,103.90845714285706,,,
,,resumen_consumos_tipo_dia_festivo,KMeans_k2_profile,s_Fin de semana,445.6914,834.448071428571,,,
,,resumen_consumos_tipo_dia_festivo,KMeans_k2_profile,s_invierno,149.6337,256.83885714285697,,,
,,resumen_consumos_tipo_dia_festivo,KMeans_k2_profile,s_otoño,109.8795,189.1788285714285,,,
,,resumen_consumos_tipo_dia_festivo,KMeans_k2_profile,s_primavera,125.5498,245.60829999999996,,,
,,resumen_consumos_tipo_dia_festivo,KMeans_k2_profile,s_verano,114.2297,246.73054285714264,,,
,,resumen_consumos_tipo_dia_festivo,KMeans_k2_profile,std_Mañana,0.0589383159358495,0.1138306795023178,,,
,,resumen_consumos_tipo_dia_festivo,KMeans_k2_profile,std_Mediodia,0.0676902795184101,0.0976486008298425,,,
,,resumen_consumos_tipo_dia_festivo,KMeans_k2_profile,std_Tarde,0.0514031439599063,0.0582859035659582,,,
,,resumen_consumos_tipo_dia_festivo,KMeans_k2_profile,std_Noche,0.0645874629111715,0.081916951093243,,,
,,resumen_consumos_tipo_dia_festivo,KMeans_k2_profile,std_Madrugada,0.0294807183727044,0.0569155403627251,,,
,,resumen_consumos_tipo_dia_festivo,KMeans_k2_profile,std_Lunes,0.2584046951389631,0.3715311112352004,,,
,,resumen_consumos_tipo_dia_festivo,KMeans_k2_profile,std_Miércoles,0.2501638952216456,0.2849260350342474,,,
,,resumen_consumos_tipo_dia_festivo,KMeans_k2_profile,std_Jueves,0.1644306458958458,0.2842317439511055,,,
,,resumen_consumos_tipo_dia_festivo,KMeans_k2_profile,std_Viernes,0.1744112327678816,0.344428016377306,,,
,,resumen_consumos_tipo_dia_festivo,KMeans_k2_profile,std_Sábado,0.2179542979242319,0.3927828845575904,,,
,,resumen_consumos_tipo_dia_festivo,KMeans_k2_profile,std_Domingo,0.2239964632064543,0.3552351058846831,,,
,,resumen_consumos_tipo_dia_festivo,KMeans_k2_profile,std_Entre semana,0.230438864395102,0.3271601387575926,,,
,,resumen_consumos_tipo_dia_festivo,KMeans_k2_profile,std_Fin de semana,0.2217005494948743,0.3765520124945648,,,
,,resumen_consumos_tipo_dia_festivo,KMeans_k2_profile,std_invierno,0.2567576141641782,0.3459797647184566,,,
,,resumen_consumos_tipo_dia_festivo,KMeans_k2_profile,std_otoño,0.1958709523569463,0.2959453856930301,,,
,,resumen_consumos_tipo_dia_festivo,KMeans_k2_profile,std_primavera,0.2005342932265757,0.2839079933188759,,,
,,resumen_consumos_tipo_dia_festivo,KMeans_k2_profile,std_verano,0.1918093807822757,0.4870789350286139,,,
,,resumen_consumos_tipo_dia_festivo,KMeans_k2_profile,Enero,51.0854,93.31479999999996,,,
,,resumen_consumos_tipo_dia_festivo,KMeans_k2_profile,Febrero,42.2479,65.30834285714283,,,
,,resumen_consumos_tipo_dia_festivo,KMeans_k2_profile,Marzo,51.5979,90.80529999999992,,,
,,resumen_consumos_tipo_dia_festivo,KMeans_k2_profile,Abril,37.4881,84.773,,,
,,resumen_consumos_tipo_dia_festivo,KMeans_k2_profile,Mayo,36.4638,70.03,,,
,,resumen_consumos_tipo_dia_festivo,KMeans_k2_profile,Junio,48.275400000000005,90.89482857142852,,,
,,resumen_consumos_tipo_dia_festivo,KMeans_k2_profile,Julio,31.3036,78.22281428571424,,,
,,resumen_consumos_tipo_dia_festivo,KMeans_k2_profile,Agosto,34.6507,77.6128999999999,,,
,,resumen_consumos_tipo_dia_festivo,KMeans_k2_profile,Septiembre,33.6007,61.36,,,
,,resumen_consumos_tipo_dia_festivo,KMeans_k2_profile,Octubre,32.1639,51.64385714285714,,,
,,resumen_consumos_tipo_dia_festivo,KMeans_k2_profile,Noviembre,44.1149,76.17497142857137,,,
,,resumen_consumos_tipo_dia_festivo,KMeans_k2_profile,Diciembre,56.3004,98.2157142857142,,,
,,resumen_consumos_tipo_dia_festivo,KMeans_k2_profile,total_mean_consumption,3008.3576702903733,5652.437741932173,,,
ABLD,1.0,resumen_consumos_tipo_dia_festivo,KMeans_k3,,,,,,
AJVG,1.0,resumen_consumos_tipo_dia_festivo,KMeans_k3,,,,,,
ATF,0.0,resumen_consumos_tipo_dia_festivo,KMeans_k3,,,,,,
FJAG,2.0,resumen_consumos_tipo_dia_festivo,KMeans_k3,,,,,,
FMB,1.0,resumen_consumos_tipo_dia_festivo,KMeans_k3,,,,,,
GPC,1.0,resumen_consumos_tipo_dia_festivo,KMeans_k3,,,,,,
JACL,0.0,resumen_consumos_tipo_dia_festivo,KMeans_k3,,,,,,
JALG,1.0,resumen_consumos_tipo_dia_festivo,KMeans_k3,,,,,,
JLG,0.0,resumen_consumos_tipo_dia_festivo,KMeans_k3,,,,,,
JMM,2.0,resumen_consumos_tipo_dia_festivo,KMeans_k3,,,,,,
LFZA,0.0,resumen_consumos_tipo_dia_festivo,KMeans_k3,,,,,,
MANA,1.0,resumen_consumos_tipo_dia_festivo,KMeans_k3,,,,,,
MBGV,1.0,resumen_consumos_tipo_dia_festivo,KMeans_k3,,,,,,
MTTA,2.0,resumen_consumos_tipo_dia_festivo,KMeans_k3,,,,,,
PAA,2.0,resumen_consumos_tipo_dia_festivo,KMeans_k3,,,,,,
RFM,0.0,resumen_consumos_tipo_dia_festivo,KMeans_k3,,,,,,
RTF,1.0,resumen_consumos_tipo_dia_festivo,KMeans_k3,,,,,,
,,resumen_consumos_tipo_dia_festivo,KMeans_k3_profile,media_consumo,0.145839245014245,0.2368051994301994,0.3734194889601137,,
,,resumen_consumos_tipo_dia_festivo,KMeans_k3_profile,std_consumo,0.1718625517887328,0.2815935595904887,0.4317192762347491,,
