hogar,cluster,estrategia,algoritmo,Unnamed: 0,0,1,2,3,4
,,resumen_consumos_meses_10,Agglomerative_k3_profile,s_Madrugada,28.9448,34.5378,54.03428571428572,,
,,resumen_consumos_meses_10,Agglomerative_k3_profile,s_Lunes,22.201,42.7502,56.61071428571428,,
,,resumen_consumos_meses_10,Agglomerative_k3_profile,s_Martes,27.2582,44.1232,68.48528571428571,,
,,resumen_consumos_meses_10,Agglomerative_k3_profile,s_Miércoles,24.501,40.5128,59.85285714285715,,
,,resumen_consumos_meses_10,Agglomerative_k3_profile,s_Jueves,23.6984,40.6416,59.74771428571429,,
,,resumen_consumos_meses_10,Agglomerative_k3_profile,s_Viernes,20.4346,33.016000000000005,53.4278457142853,,
,,resumen_consumos_meses_10,Agglomerative_k3_profile,s_Sábado,21.1184,37.2768,52.932857142857145,,
,,resumen_consumos_meses_10,Agglomerative_k3_profile,s_Domingo,21.6532,47.4544,59.794714285714285,,
,,resumen_consumos_meses_10,Agglomerative_k3_profile,s_Entre semana,118.0932,201.0438,298.1244171428567,,
,,resumen_consumos_meses_10,Agglomerative_k3_profile,s_Fin de semana,42.7716,84.7312,112.72757142857144,,
,,resumen_consumos_meses_10,Agglomerative_k3_profile,s_otoño,160.8648,285.775,410.85198857142814,,
,,resumen_consumos_meses_10,Agglomerative_k3_profile,std_Mañana,0.0442829810264877,0.0685582172269856,0.0495925407554684,,
,,resumen_consumos_meses_10,Agglomerative_k3_profile,std_Mediodia,0.0392230823455147,0.0884667339233637,0.0908185748103145,,
,,resumen_consumos_meses_10,Agglomerative_k3_profile,std_Tarde,0.0417307271473011,0.0570634954619808,0.0584323329958641,,
,,resumen_consumos_meses_10,Agglomerative_k3_profile,std_Noche,0.0281125381409057,0.0628406933666258,0.0988221406520356,,
,,resumen_consumos_meses_10,Agglomerative_k3_profile,std_Madrugada,0.0178067417559198,0.0362940542308664,0.0325124305548258,,
,,resumen_consumos_meses_10,Agglomerative_k3_profile,std_Lunes,0.0888768429904524,0.2266307271307424,0.212152894929329,,
,,resumen_consumos_meses_10,Agglomerative_k3_profile,std_Martes,0.1134763599651398,0.20438353396893,0.2480195363570282,,
,,resumen_consumos_meses_10,Agglomerative_k3_profile,std_Miércoles,0.099159840797378,0.1940050395424185,0.2456200479764911,,
,,resumen_consumos_meses_10,Agglomerative_k3_profile,std_Jueves,0.092663204500202,0.210240064886849,0.2484690728677779,,
,,resumen_consumos_meses_10,Agglomerative_k3_profile,std_Viernes,0.0959192557189761,0.1922111821162637,0.2529895922071891,,
,,resumen_consumos_meses_10,Agglomerative_k3_profile,std_Sábado,0.1159299506678068,0.2175014165874474,0.2570130663293467,,
,,resumen_consumos_meses_10,Agglomerative_k3_profile,std_Domingo,0.0883305770549092,0.2619853887606427,0.2619267494761251,,
,,resumen_consumos_meses_10,Agglomerative_k3_profile,std_Entre semana,0.099658748050924,0.2077448266239481,0.2449067257695436,,
,,resumen_consumos_meses_10,Agglomerative_k3_profile,std_Fin de semana,0.1033900937529581,0.242451524243876,0.2605237190253718,,
,,resumen_consumos_meses_10,Agglomerative_k3_profile,std_otoño,0.1027263784726029,0.2186526099504267,0.2514374851668307,,
,,resumen_consumos_meses_10,Agglomerative_k3_profile,Octubre,160.8648,285.775,410.85198857142814,,
,,resumen_consumos_meses_10,Agglomerative_k3_profile,total_mean_consumption,972.9524914185864,1727.472556086408,2482.120441668433,,
ABLD,1.0,resumen_consumos_meses_10,Agglomerative_k4,,,,,,
AJVG,1.0,resumen_consumos_meses_10,Agglomerative_k4,,,,,,
ATF,0.0,resumen_consumos_meses_10,Agglomerative_k4,,,,,,
FJAG,3.0,resumen_consumos_meses_10,Agglomerative_k4,,,,,,
FMB,1.0,resumen_consumos_meses_10,Agglomerative_k4,,,,,,
GPC,1.0,resumen_consumos_meses_10,Agglomerative_k4,,,,,,
JACL,0.0,resumen_consumos_meses_10,Agglomerative_k4,,,,,,
JALG,2.0,resumen_consumos_meses_10,Agglomerative_k4,,,,,,
JLG,0.0,resumen_consumos_meses_10,Agglomerative_k4,,,,,,
JMM,2.0,resumen_consumos_meses_10,Agglomerative_k4,,,,,,
LFZA,0.0,resumen_consumos_meses_10,Agglomerative_k4,,,,,,
MANA,2.0,resumen_consumos_meses_10,Agglomerative_k4,,,,,,
MBGV,1.0,resumen_consumos_meses_10,Agglomerative_k4,,,,,,
MTTA,2.0,resumen_consumos_meses_10,Agglomerative_k4,,,,,,
PAA,2.0,resumen_consumos_meses_10,Agglomerative_k4,,,,,,
RFM,0.0,resumen_consumos_meses_10,Agglomerative_k4,,,,,,
RTF,2.0,resumen_consumos_meses_10,Agglomerative_k4,,,,,,
,,resumen_consumos_meses_10,Agglomerative_k4_profile,media_consumo,0.1229763440860214,0.1920530913978494,0.2657335349462365,0.3383702419354819,
,,resumen_consumos_meses_10,Agglomerative_k4_profile,std_consumo,0.1027263784726029,0.2186526099504267,0.2512866672874175,0.2523423924433098,
,,resumen_consumos_meses_10,Agglomerative_k4_profile,min_consumo,0.0262,0.0331999999999999,0.0584999999999999,0.086,
,,resumen_consumos_meses_10,Agglomerative_k4_profile,max_consumo,1.2298,1.9678,2.231333333333333,1.832,
,,resumen_consumos_meses_10,Agglomerative_k4_profile,percentil_25_consumo,0.06995,0.0672,0.1044166666666666,0.181,
,,resumen_consumos_meses_10,Agglomerative_k4_profile,percentil_50_consumo,0.1008,0.1068,0.1785833333333333,0.251,
,,resumen_consumos_meses_10,Agglomerative_k4_profile,percentil_75_consumo,0.1371,0.2203,0.326625,0.38625,
,,resumen_consumos_meses_10,Agglomerative_k4_profile,promedio_por_dia,0.1229763440860214,0.1920530913978494,0.2657335349462365,0.338370241935482,
,,resumen_consumos_meses_10,Agglomerative_k4_profile,consumo_medio_diario,2.951432258064516,4.609274193548387,6.377604838709678,8.120885806451565,
,,resumen_consumos_meses_10,Agglomerative_k4_profile,Mañana,0.1164048387096774,0.223066129032258,0.2224455645161289,0.2987670967741921,
,,resumen_consumos_meses_10,Agglomerative_k4_profile,Mediodia,0.1434118279569892,0.2336822580645161,0.3440801971326164,0.4518103225806393,
,,resumen_consumos_meses_10,Agglomerative_k4_profile,Tarde,0.1309846774193547,0.2341629032258064,0.3051391129032257,0.4673356451612889,
,,resumen_consumos_meses_10,Agglomerative_k4_profile,Noche,0.145132258064516,0.2053008064516128,0.3380564516129032,0.3370806451612903,
,,resumen_consumos_meses_10,Agglomerative_k4_profile,Madrugada,0.0868837757616487,0.0928716151433691,0.1420527049731182,0.1662518649193548,
,,resumen_consumos_meses_10,Agglomerative_k4_profile,sum_consumo,160.8648,285.775,395.4115,503.49491999999714,
,,resumen_consumos_meses_10,Agglomerative_k4_profile,Lunes,0.1184386574074073,0.1979175925925926,0.2553047839506172,0.3027777777777778,
,,resumen_consumos_meses_10,Agglomerative_k4_profile,Martes,0.1287366666666666,0.1838466666666666,0.27815,0.3285875,
,,resumen_consumos_meses_10,Agglomerative_k4_profile,Miércoles,0.1263668518518518,0.1875592592592592,0.2687584876543209,0.327125,
,,resumen_consumos_meses_10,Agglomerative_k4_profile,Jueves,0.1221614814814814,0.1881555555555555,0.272849537037037,0.2991712962962963,
,,resumen_consumos_meses_10,Agglomerative_k4_profile,Viernes,0.1210333333333333,0.1719583333333333,0.2552916666666666,0.4161402083333184,
,,resumen_consumos_meses_10,Agglomerative_k4_profile,Sábado,0.1281249999999999,0.1941499999999999,0.2635503472222222,0.3485416666666667,
,,resumen_consumos_meses_10,Agglomerative_k4_profile,Domingo,0.1155310185185184,0.2196962962962962,0.2634475308641975,0.3571064814814815,
,,resumen_consumos_meses_10,Agglomerative_k4_profile,Entre semana,0.1235173107890498,0.1861516666666666,0.2665788580246913,0.3328147407407381,
,,resumen_consumos_meses_10,Agglomerative_k4_profile,Fin de semana,0.1217150735294117,0.2076745098039215,0.2634959150326797,0.3530759803921569,
,,resumen_consumos_meses_10,Agglomerative_k4_profile,s_Mañana,24.9046,55.32039999999999,55.166500000000006,74.09423999999964,
,,resumen_consumos_meses_10,Agglomerative_k4_profile,s_Mediodia,46.2768,86.9298,127.99783333333336,168.07343999999787,
,,resumen_consumos_meses_10,Agglomerative_k4_profile,s_Tarde,29.099400000000003,58.0724,75.67450000000001,115.89923999999964,
,,resumen_consumos_meses_10,Agglomerative_k4_profile,s_Noche,31.6392,50.91459999999999,83.83800000000001,83.596,
,,resumen_consumos_meses_10,Agglomerative_k4_profile,s_Madrugada,28.9448,34.5378,52.73466666666667,61.832,
,,resumen_consumos_meses_10,Agglomerative_k4_profile,s_Lunes,22.201,42.7502,55.145833333333336,65.4,
,,resumen_consumos_meses_10,Agglomerative_k4_profile,s_Martes,27.2582,44.1232,66.756,78.861,
,,resumen_consumos_meses_10,Agglomerative_k4_profile,s_Miércoles,24.501,40.5128,58.05183333333334,70.659,
,,resumen_consumos_meses_10,Agglomerative_k4_profile,s_Jueves,23.6984,40.6416,58.9355,64.621,
,,resumen_consumos_meses_10,Agglomerative_k4_profile,s_Viernes,20.4346,33.016000000000005,49.016,79.89891999999713,
,,resumen_consumos_meses_10,Agglomerative_k4_profile,s_Sábado,21.1184,37.2768,50.60166666666667,66.92,
,,resumen_consumos_meses_10,Agglomerative_k4_profile,s_Domingo,21.6532,47.4544,56.90466666666666,77.135,
,,resumen_consumos_meses_10,Agglomerative_k4_profile,s_Entre semana,118.0932,201.0438,287.9051666666667,359.4399199999972,
,,resumen_consumos_meses_10,Agglomerative_k4_profile,s_Fin de semana,42.7716,84.7312,107.50633333333332,144.055,
,,resumen_consumos_meses_10,Agglomerative_k4_profile,s_otoño,160.8648,285.775,395.4115,503.49491999999714,
,,resumen_consumos_meses_10,Agglomerative_k4_profile,std_Mañana,0.0442829810264877,0.0685582172269856,0.0487394402420114,0.0547111438362108,
,,resumen_consumos_meses_10,Agglomerative_k4_profile,std_Mediodia,0.0392230823455147,0.0884667339233637,0.0929522844011055,0.078016317265568,
,,resumen_consumos_meses_10,Agglomerative_k4_profile,std_Tarde,0.0417307271473011,0.0570634954619808,0.0645616073466389,0.021656686891215,
,,resumen_consumos_meses_10,Agglomerative_k4_profile,std_Noche,0.0281125381409057,0.0628406933666258,0.1019857661341807,0.0798403877591655,
,,resumen_consumos_meses_10,Agglomerative_k4_profile,std_Madrugada,0.0178067417559198,0.0362940542308664,0.0338535792866006,0.024465538164177,
,,resumen_consumos_meses_10,Agglomerative_k4_profile,std_Lunes,0.0888768429904524,0.2266307271307424,0.2181231454717738,0.1763313916746603,
,,resumen_consumos_meses_10,Agglomerative_k4_profile,std_Martes,0.1134763599651398,0.20438353396893,0.2539567142300628,0.2123964691188209,
,,resumen_consumos_meses_10,Agglomerative_k4_profile,std_Miércoles,0.099159840797378,0.1940050395424185,0.2536785715390417,0.1972689066011872,
,,resumen_consumos_meses_10,Agglomerative_k4_profile,std_Jueves,0.092663204500202,0.210240064886849,0.2558990642285293,0.2038891247032693,
,,resumen_consumos_meses_10,Agglomerative_k4_profile,std_Viernes,0.0959192557189761,0.1922111821162637,0.2370289276257341,0.3487535796959192,
,,resumen_consumos_meses_10,Agglomerative_k4_profile,std_Sábado,0.1159299506678068,0.2175014165874474,0.2477051434157059,0.3128606038111909,
,,resumen_consumos_meses_10,Agglomerative_k4_profile,std_Domingo,0.0883305770549092,0.2619853887606427,0.2600060850953751,0.2734507357606257,
,,resumen_consumos_meses_10,Agglomerative_k4_profile,std_Entre semana,0.099658748050924,0.2077448266239481,0.2464927223976717,0.2353907460007745,
,,resumen_consumos_meses_10,Agglomerative_k4_profile,std_Fin de semana,0.1033900937529581,0.242451524243876,0.2552236294653685,0.2923242563853919,
,,resumen_consumos_meses_10,Agglomerative_k4_profile,std_otoño,0.1027263784726029,0.2186526099504267,0.2512866672874175,0.2523423924433097,
,,resumen_consumos_meses_10,Agglomerative_k4_profile,Octubre,160.8648,285.775,395.4115,503.49491999999714,
,,resumen_consumos_meses_10,Agglomerative_k4_profile,total_mean_consumption,972.9524914185864,1727.472556086408,2389.0895114149807,3040.306023189146,
ABLD,1.0,resumen_consumos_meses_10,Agglomerative_k5,,,,,,
AJVG,1.0,resumen_consumos_meses_10,Agglomerative_k5,,,,,,
ATF,0.0,resumen_consumos_meses_10,Agglomerative_k5,,,,,,
FJAG,4.0,resumen_consumos_meses_10,Agglomerative_k5,,,,,,
FMB,1.0,resumen_consumos_meses_10,Agglomerative_k5,,,,,,
GPC,1.0,resumen_consumos_meses_10,Agglomerative_k5,,,,,,
JACL,0.0,resumen_consumos_meses_10,Agglomerative_k5,,,,,,
JALG,3.0,resumen_consumos_meses_10,Agglomerative_k5,,,,,,
JLG,0.0,resumen_consumos_meses_10,Agglomerative_k5,,,,,,
JMM,3.0,resumen_consumos_meses_10,Agglomerative_k5,,,,,,
LFZA,0.0,resumen_consumos_meses_10,Agglomerative_k5,,,,,,
MANA,3.0,resumen_consumos_meses_10,Agglomerative_k5,,,,,,
MBGV,1.0,resumen_consumos_meses_10,Agglomerative_k5,,,,,,
MTTA,2.0,resumen_consumos_meses_10,Agglomerative_k5,,,,,,
PAA,3.0,resumen_consumos_meses_10,Agglomerative_k5,,,,,,
RFM,0.0,resumen_consumos_meses_10,Agglomerative_k5,,,,,,
RTF,3.0,resumen_consumos_meses_10,Agglomerative_k5,,,,,,
,,resumen_consumos_meses_10,Agglomerative_k5_profile,media_consumo,0.1229763440860214,0.1920530913978494,0.261127688172043,0.2666547043010752,0.3383702419354819
,,resumen_consumos_meses_10,Agglomerative_k5_profile,std_consumo,0.1027263784726029,0.2186526099504267,0.199792497836699,0.2615855011775612,0.2523423924433098
,,resumen_consumos_meses_10,Agglomerative_k5_profile,min_consumo,0.0262,0.0331999999999999,0.06,0.0582,0.086
,,resumen_consumos_meses_10,Agglomerative_k5_profile,max_consumo,1.2298,1.9678,1.579,2.3618,1.832
,,resumen_consumos_meses_10,Agglomerative_k5_profile,percentil_25_consumo,0.06995,0.0672,0.12275,0.10075,0.181
,,resumen_consumos_meses_10,Agglomerative_k5_profile,percentil_50_consumo,0.1008,0.1068,0.217,0.1709,0.251
,,resumen_consumos_meses_10,Agglomerative_k5_profile,percentil_75_consumo,0.1371,0.2203,0.30325,0.3313,0.38625
,,resumen_consumos_meses_10,Agglomerative_k5_profile,promedio_por_dia,0.1229763440860214,0.1920530913978494,0.2611276881720429,0.2666547043010752,0.338370241935482
,,resumen_consumos_meses_10,Agglomerative_k5_profile,consumo_medio_diario,2.951432258064516,4.609274193548387,6.267064516129032,6.399712903225807,8.120885806451565
,,resumen_consumos_meses_10,Agglomerative_k5_profile,Mañana,0.1164048387096774,0.223066129032258,0.2193790322580645,0.2230588709677419,0.2987670967741921
,,resumen_consumos_meses_10,Agglomerative_k5_profile,Mediodia,0.1434118279569892,0.2336822580645161,0.2849005376344086,0.355916129032258,0.4518103225806393
,,resumen_consumos_meses_10,Agglomerative_k5_profile,Tarde,0.1309846774193547,0.2341629032258064,0.1918024193548387,0.3278064516129031,0.4673356451612889
,,resumen_consumos_meses_10,Agglomerative_k5_profile,Noche,0.145132258064516,0.2053008064516128,0.3498669354838709,0.3356943548387096,0.3370806451612903
,,resumen_consumos_meses_10,Agglomerative_k5_profile,Madrugada,0.0868837757616487,0.0928716151433691,0.2534257336469533,0.1197780992383512,0.1662518649193548
,,resumen_consumos_meses_10,Agglomerative_k5_profile,sum_consumo,160.8648,285.775,388.5580000000001,396.7822,503.49491999999714
,,resumen_consumos_meses_10,Agglomerative_k5_profile,Lunes,0.1184386574074073,0.1979175925925926,0.2528657407407407,0.2557925925925925,0.3027777777777778
,,resumen_consumos_meses_10,Agglomerative_k5_profile,Martes,0.1287366666666666,0.1838466666666666,0.2979583333333334,0.2741883333333333,0.3285875
,,resumen_consumos_meses_10,Agglomerative_k5_profile,Miércoles,0.1263668518518518,0.1875592592592592,0.2702453703703704,0.268461111111111,0.327125
,,resumen_consumos_meses_10,Agglomerative_k5_profile,Jueves,0.1221614814814814,0.1881555555555555,0.2734814814814815,0.2727231481481481,0.2991712962962963
,,resumen_consumos_meses_10,Agglomerative_k5_profile,Viernes,0.1210333333333333,0.1719583333333333,0.2534791666666666,0.2556541666666666,0.4161402083333184
,,resumen_consumos_meses_10,Agglomerative_k5_profile,Sábado,0.1281249999999999,0.1941499999999999,0.221375,0.2719854166666666,0.3485416666666667
,,resumen_consumos_meses_10,Agglomerative_k5_profile,Domingo,0.1155310185185184,0.2196962962962962,0.2491296296296296,0.266311111111111,0.3571064814814815
,,resumen_consumos_meses_10,Agglomerative_k5_profile,Entre semana,0.1235173107890498,0.1861516666666666,0.2705944444444444,0.2657757407407407,0.3328147407407381
,,resumen_consumos_meses_10,Agglomerative_k5_profile,Fin de semana,0.1217150735294117,0.2076745098039215,0.2360686274509804,0.2689813725490196,0.3530759803921569
,,resumen_consumos_meses_10,Agglomerative_k5_profile,s_Mañana,24.9046,55.32039999999999,54.406000000000006,55.3186,74.09423999999964
,,resumen_consumos_meses_10,Agglomerative_k5_profile,s_Mediodia,46.2768,86.9298,105.983,132.4008,168.07343999999787
,,resumen_consumos_meses_10,Agglomerative_k5_profile,s_Tarde,29.099400000000003,58.0724,47.567,81.296,115.89923999999964
,,resumen_consumos_meses_10,Agglomerative_k5_profile,s_Noche,31.6392,50.91459999999999,86.767,83.25219999999999,83.596
,,resumen_consumos_meses_10,Agglomerative_k5_profile,s_Madrugada,28.9448,34.5378,93.835,44.5146,61.832
,,resumen_consumos_meses_10,Agglomerative_k5_profile,s_Lunes,22.201,42.7502,54.619,55.2512,65.4
,,resumen_consumos_meses_10,Agglomerative_k5_profile,s_Martes,27.2582,44.1232,71.51,65.80519999999999,78.861
,,resumen_consumos_meses_10,Agglomerative_k5_profile,s_Miércoles,24.501,40.5128,58.373,57.9876,70.659
,,resumen_consumos_meses_10,Agglomerative_k5_profile,s_Jueves,23.6984,40.6416,59.072,58.9082,64.621
,,resumen_consumos_meses_10,Agglomerative_k5_profile,s_Viernes,20.4346,33.016000000000005,48.668,49.0856,79.89891999999713
,,resumen_consumos_meses_10,Agglomerative_k5_profile,s_Sábado,21.1184,37.2768,42.504,52.2212,66.92
,,resumen_consumos_meses_10,Agglomerative_k5_profile,s_Domingo,21.6532,47.4544,53.812,57.5232,77.135
,,resumen_consumos_meses_10,Agglomerative_k5_profile,s_Entre semana,118.0932,201.0438,292.242,287.03779999999995,359.4399199999972
,,resumen_consumos_meses_10,Agglomerative_k5_profile,s_Fin de semana,42.7716,84.7312,96.316,109.7444,144.055
,,resumen_consumos_meses_10,Agglomerative_k5_profile,s_otoño,160.8648,285.775,388.558,396.7822,503.49491999999714
,,resumen_consumos_meses_10,Agglomerative_k5_profile,std_Mañana,0.0442829810264877,0.0685582172269856,0.0210254566202167,0.0542822369663703,0.0547111438362108
,,resumen_consumos_meses_10,Agglomerative_k5_profile,std_Mediodia,0.0392230823455147,0.0884667339233637,0.0549672005632319,0.1005493011686803,0.078016317265568
,,resumen_consumos_meses_10,Agglomerative_k5_profile,std_Tarde,0.0417307271473011,0.0570634954619808,0.0200154153979308,0.0734708457363806,0.021656686891215
,,resumen_consumos_meses_10,Agglomerative_k5_profile,std_Noche,0.0281125381409057,0.0628406933666258,0.0827091232069799,0.1058410947196208,0.0798403877591655
,,resumen_consumos_meses_10,Agglomerative_k5_profile,std_Madrugada,0.0178067417559198,0.0362940542308664,0.0852146751975443,0.0235813601044118,0.024465538164177
,,resumen_consumos_meses_10,Agglomerative_k5_profile,std_Lunes,0.0888768429904524,0.2266307271307424,0.1597611750501424,0.2297955395561,0.1763313916746603
,,resumen_consumos_meses_10,Agglomerative_k5_profile,std_Martes,0.1134763599651398,0.20438353396893,0.2262561918830321,0.2594968186994689,0.2123964691188209
,,resumen_consumos_meses_10,Agglomerative_k5_profile,std_Miércoles,0.099159840797378,0.1940050395424185,0.1822111220582394,0.2679720614352022,0.1972689066011872
,,resumen_consumos_meses_10,Agglomerative_k5_profile,std_Jueves,0.092663204500202,0.210240064886849,0.1868013735063035,0.2697186023729745,0.2038891247032693
,,resumen_consumos_meses_10,Agglomerative_k5_profile,std_Viernes,0.0959192557189761,0.1922111821162637,0.1983593956067621,0.2447628340295286,0.3487535796959192
,,resumen_consumos_meses_10,Agglomerative_k5_profile,std_Sábado,0.1159299506678068,0.2175014165874474,0.1814014812017778,0.2609658758584915,0.3128606038111909
