estrategia,algoritmo,k,feature,importance
resumen_consumos_tipo_dia_festivo,GMM,2,sum_consumo,0.019258438834302616
resumen_consumos_tipo_dia_festivo,GMM,2,s_Fin de semana,0.019128923735572803
resumen_consumos_tipo_dia_festivo,GMM,2,Sábado,0.018929973868216616
resumen_consumos_tipo_dia_festivo,GMM,2,s_Noche,0.01849260909677752
resumen_consumos_tipo_dia_festivo,GMM,2,Fin de semana,0.018443286287707802
resumen_consumos_tipo_dia_festivo,GMM,2,consumo_medio_diario,0.01836378317205564
resumen_consumos_tipo_dia_festivo,GMM,2,media_consumo,0.01836378317205564
resumen_consumos_tipo_dia_festivo,GMM,3,s_Domingo,0.018524670896430177
resumen_consumos_tipo_dia_festivo,GMM,3,sum_consumo,0.018294255709498285
resumen_consumos_tipo_dia_festivo,GMM,3,s_Fin de semana,0.018286994722009155
resumen_consumos_tipo_dia_festivo,GMM,3,Mayo,0.01800541608777924
resumen_consumos_tipo_dia_festivo,GMM,3,s_Jueves,0.0179353119768312
resumen_consumos_tipo_dia_festivo,GMM,3,percentil_75_consumo,0.017881012415864084
resumen_consumos_tipo_dia_festivo,GMM,3,Domingo,0.017871405612764596
resumen_consumos_tipo_dia_festivo,GMM,3,s_primavera,0.017738228172232324
resumen_consumos_tipo_dia_festivo,GMM,3,Fin de semana,0.01771716364461272
resumen_consumos_tipo_dia_festivo,GMM,3,consumo_medio_diario,0.01758325658824384
resumen_consumos_tipo_dia_festivo,GMM,4,Viernes,0.02801797441661811
resumen_consumos_tipo_dia_festivo,GMM,4,Tarde,0.02761349523459201
resumen_consumos_tipo_dia_festivo,GMM,4,std_Viernes,0.02703953800309124
resumen_consumos_tipo_dia_festivo,GMM,4,Jueves,0.02450267299539
resumen_consumos_tipo_dia_festivo,GMM,4,s_Viernes,0.02347731653938865
resumen_consumos_tipo_dia_festivo,GMM,4,Septiembre,0.02296666725315633
resumen_consumos_tipo_dia_festivo,GMM,4,Entre semana,0.02284764986901115
resumen_consumos_tipo_dia_festivo,GMM,4,Julio,0.022717861125336657
resumen_consumos_tipo_dia_festivo,GMM,4,Miércoles,0.021705886190474546
resumen_consumos_tipo_dia_festivo,GMM,4,percentil_50_consumo,0.021486453118134213
resumen_consumos_tipo_dia_festivo,GMM,5,Madrugada,0.025581597088098342
resumen_consumos_tipo_dia_festivo,GMM,5,s_Madrugada,0.02426141216938073
resumen_consumos_tipo_dia_festivo,GMM,5,Viernes,0.022806434003517506
resumen_consumos_tipo_dia_festivo,GMM,5,Tarde,0.022520039253937578
resumen_consumos_tipo_dia_festivo,GMM,5,std_Viernes,0.022272516928373905
resumen_consumos_tipo_dia_festivo,GMM,5,Julio,0.021296996686518913
resumen_consumos_tipo_dia_festivo,GMM,5,Jueves,0.020175711953729712
resumen_consumos_tipo_dia_festivo,GMM,5,Agosto,0.020018057061481853
resumen_consumos_tipo_dia_festivo,GMM,5,Entre semana,0.01992201202804116
resumen_consumos_tipo_dia_festivo,GMM,5,Septiembre,0.019905601928822826
resumen_consumos_tipo_dia_laborable,KMeans,2,s_Miércoles,0.021392601733630643
resumen_consumos_tipo_dia_laborable,KMeans,2,s_Entre semana,0.021195123268495226
resumen_consumos_tipo_dia_laborable,KMeans,2,sum_consumo,0.02119512326849522
resumen_consumos_tipo_dia_laborable,KMeans,2,Lunes,0.02112806492601591
resumen_consumos_tipo_dia_laborable,KMeans,2,Miércoles,0.021118000149931586
resumen_consumos_tipo_dia_laborable,KMeans,2,Martes,0.021108814426481253
resumen_consumos_tipo_dia_laborable,KMeans,2,Noche,0.021044235201120337
resumen_consumos_tipo_dia_laborable,KMeans,2,s_Viernes,0.020992254195226573
resumen_consumos_tipo_dia_laborable,KMeans,2,consumo_medio_diario,0.020871834179087074
resumen_consumos_tipo_dia_laborable,KMeans,2,promedio_por_dia,0.020868606593893856
resumen_consumos_tipo_dia_laborable,KMeans,3,s_Miércoles,0.021264716248072434
resumen_consumos_tipo_dia_laborable,KMeans,3,Noviembre,0.021086949457905815
resumen_consumos_tipo_dia_laborable,KMeans,3,s_Entre semana,0.020916132204530456
resumen_consumos_tipo_dia_laborable,KMeans,3,sum_consumo,0.02091613220453045
resumen_consumos_tipo_dia_laborable,KMeans,3,s_Martes,0.020824018047874367
resumen_consumos_tipo_dia_laborable,KMeans,3,std_otoño,0.02061137768430118
resumen_consumos_tipo_dia_laborable,KMeans,3,Diciembre,0.020500295085325887
resumen_consumos_tipo_dia_laborable,KMeans,3,s_Jueves,0.020288887053156856
resumen_consumos_tipo_dia_laborable,KMeans,3,s_Lunes,0.020281755654403745
resumen_consumos_tipo_dia_laborable,KMeans,3,std_Miércoles,0.020066071214177736
resumen_consumos_tipo_dia_laborable,KMeans,4,Abril,0.029512811680353947
resumen_consumos_tipo_dia_laborable,KMeans,4,s_primavera,0.02677078403461702
resumen_consumos_tipo_dia_laborable,KMeans,4,Marzo,0.024702270514079118
resumen_consumos_tipo_dia_laborable,KMeans,4,percentil_75_consumo,0.024321869404905726
resumen_consumos_tipo_dia_laborable,KMeans,4,Enero,0.023650146574120023
resumen_consumos_tipo_dia_laborable,KMeans,4,s_Martes,0.02251260005628011
resumen_consumos_tipo_dia_laborable,KMeans,4,Mayo,0.022400893272659428
resumen_consumos_tipo_dia_laborable,KMeans,4,s_Jueves,0.0221032975677636
resumen_consumos_tipo_dia_laborable,KMeans,4,s_Lunes,0.02205227421288431
resumen_consumos_tipo_dia_laborable,KMeans,4,s_invierno,0.02191699962754418
resumen_consumos_tipo_dia_laborable,KMeans,5,min_consumo,0.03960539686217681
resumen_consumos_tipo_dia_laborable,KMeans,5,Tarde,0.02645847216370004
resumen_consumos_tipo_dia_laborable,KMeans,5,Septiembre,0.02215671806506145
resumen_consumos_tipo_dia_laborable,KMeans,5,Viernes,0.021440268683896955
resumen_consumos_tipo_dia_laborable,KMeans,5,Abril,0.021293154450348104
resumen_consumos_tipo_dia_laborable,KMeans,5,Jueves,0.021199021822406693
resumen_consumos_tipo_dia_laborable,KMeans,5,percentil_75_consumo,0.020545411949827428
resumen_consumos_tipo_dia_laborable,KMeans,5,Miércoles,0.020372751140892945
resumen_consumos_tipo_dia_laborable,KMeans,5,media_consumo,0.02011944893652438
resumen_consumos_tipo_dia_laborable,KMeans,5,Entre semana,0.02011944893652438
resumen_consumos_tipo_dia_laborable,Agglomerative,2,s_Miércoles,0.021392601733630643
resumen_consumos_tipo_dia_laborable,Agglomerative,2,s_Entre semana,0.021195123268495226
resumen_consumos_tipo_dia_laborable,Agglomerative,2,sum_consumo,0.02119512326849522
resumen_consumos_tipo_dia_laborable,Agglomerative,2,Lunes,0.02112806492601591
resumen_consumos_tipo_dia_laborable,Agglomerative,2,Miércoles,0.021118000149931586
resumen_consumos_tipo_dia_laborable,Agglomerative,2,Martes,0.021108814426481253
resumen_consumos_tipo_dia_laborable,Agglomerative,2,Noche,0.021044235201120337
resumen_consumos_tipo_dia_laborable,Agglomerative,2,s_Viernes,0.020992254195226573
resumen_consumos_tipo_dia_laborable,Agglomerative,2,consumo_medio_diario,0.020871834179087074
resumen_consumos_tipo_dia_laborable,Agglomerative,2,promedio_por_dia,0.020868606593893856
resumen_consumos_tipo_dia_laborable,Agglomerative,3,std_Tarde,0.05583654014368484
resumen_consumos_tipo_dia_laborable,Agglomerative,3,std_invierno,0.04010059415701022
resumen_consumos_tipo_dia_laborable,Agglomerative,3,s_Mañana,0.034207739810850964
resumen_consumos_tipo_dia_laborable,Agglomerative,3,Mañana,0.03386558401001569
resumen_consumos_tipo_dia_laborable,Agglomerative,3,Febrero,0.025470796790578912
resumen_consumos_tipo_dia_laborable,Agglomerative,3,std_Martes,0.024743845043215022
resumen_consumos_tipo_dia_laborable,Agglomerative,3,s_invierno,0.02474093109208063
resumen_consumos_tipo_dia_laborable,Agglomerative,3,std_Lunes,0.023868204972165574
resumen_consumos_tipo_dia_laborable,Agglomerative,3,std_Miércoles,0.023285347553499796
resumen_consumos_tipo_dia_laborable,Agglomerative,3,Diciembre,0.022752451498837225
resumen_consumos_tipo_dia_laborable,Agglomerative,4,std_Tarde,0.04489343920753911
resumen_consumos_tipo_dia_laborable,Agglomerative,4,std_invierno,0.03783373621385509
resumen_consumos_tipo_dia_laborable,Agglomerative,4,s_Mañana,0.031916106078645756
resumen_consumos_tipo_dia_laborable,Agglomerative,4,Mañana,0.03128205931578189
resumen_consumos_tipo_dia_laborable,Agglomerative,4,std_Martes,0.026156450761746084
resumen_consumos_tipo_dia_laborable,Agglomerative,4,Febrero,0.02590835141888699
resumen_consumos_tipo_dia_laborable,Agglomerative,4,s_invierno,0.025627077715555013
resumen_consumos_tipo_dia_laborable,Agglomerative,4,std_Lunes,0.024600205461517463
resumen_consumos_tipo_dia_laborable,Agglomerative,4,std_primavera,0.02439968031322449
resumen_consumos_tipo_dia_laborable,Agglomerative,4,std_Miércoles,0.024355366305288867
resumen_consumos_tipo_dia_laborable,Agglomerative,5,min_consumo,0.04165988870710395
resumen_consumos_tipo_dia_laborable,Agglomerative,5,std_Tarde,0.028622046252325728
resumen_consumos_tipo_dia_laborable,Agglomerative,5,Tarde,0.02826927589791219
resumen_consumos_tipo_dia_laborable,Agglomerative,5,percentil_25_consumo,0.02436071410407129
resumen_consumos_tipo_dia_laborable,Agglomerative,5,std_invierno,0.02369381705592149
resumen_consumos_tipo_dia_laborable,Agglomerative,5,Viernes,0.02160704488245554
resumen_consumos_tipo_dia_laborable,Agglomerative,5,Septiembre,0.021057867314122312
resumen_consumos_tipo_dia_laborable,Agglomerative,5,percentil_50_consumo,0.02099373469456265
resumen_consumos_tipo_dia_laborable,Agglomerative,5,std_Jueves,0.020811146200229707
resumen_consumos_tipo_dia_laborable,Agglomerative,5,s_Tarde,0.020201613882163478
resumen_consumos_tipo_dia_laborable,GMM,2,Martes,0.022247888980331514
resumen_consumos_tipo_dia_laborable,GMM,2,consumo_medio_diario,0.021893119636765122
resumen_consumos_tipo_dia_laborable,GMM,2,promedio_por_dia,0.02188976970218007
resumen_consumos_tipo_dia_laborable,GMM,2,media_consumo,0.0218880887007916
resumen_consumos_tipo_dia_laborable,GMM,2,Entre semana,0.02188808870079159
resumen_consumos_tipo_dia_laborable,GMM,2,s_Viernes,0.021878399466925002
resumen_consumos_tipo_dia_laborable,GMM,2,Lunes,0.021723419825445272
resumen_consumos_tipo_dia_laborable,GMM,2,Miércoles,0.02137022444253939
resumen_consumos_tipo_dia_laborable,GMM,2,s_Entre semana,0.021357948375874063
resumen_consumos_tipo_dia_laborable,GMM,2,sum_consumo,0.021357948375874056
resumen_consumos_tipo_dia_laborable,GMM,3,s_Miércoles,0.021264716248072434
resumen_consumos_tipo_dia_laborable,GMM,3,Noviembre,0.021086949457905815
resumen_consumos_tipo_dia_laborable,GMM,3,s_Entre semana,0.020916132204530456
resumen_consumos_tipo_dia_laborable,GMM,3,sum_consumo,0.02091613220453045
resumen_consumos_tipo_dia_laborable,GMM,3,s_Martes,0.020824018047874367
resumen_consumos_tipo_dia_laborable,GMM,3,std_otoño,0.02061137768430118
resumen_consumos_tipo_dia_laborable,GMM,3,Diciembre,0.020500295085325887
resumen_consumos_tipo_dia_laborable,GMM,3,s_Jueves,0.020288887053156856
resumen_consumos_tipo_dia_laborable,GMM,3,s_Lunes,0.020281755654403745
resumen_consumos_tipo_dia_laborable,GMM,3,std_Miércoles,0.020066071214177736
resumen_consumos_tipo_dia_laborable,GMM,4,Abril,0.029512811680353947
resumen_consumos_tipo_dia_laborable,GMM,4,s_primavera,0.02677078403461702
resumen_consumos_tipo_dia_laborable,GMM,4,Marzo,0.024702270514079118
resumen_consumos_tipo_dia_laborable,GMM,4,percentil_75_consumo,0.024321869404905726
resumen_consumos_tipo_dia_laborable,GMM,4,Enero,0.023650146574120023
resumen_consumos_tipo_dia_laborable,GMM,4,s_Martes,0.02251260005628011
resumen_consumos_tipo_dia_laborable,GMM,4,Mayo,0.022400893272659428
resumen_consumos_tipo_dia_laborable,GMM,4,s_Jueves,0.0221032975677636
resumen_consumos_tipo_dia_laborable,GMM,4,s_Lunes,0.02205227421288431
resumen_consumos_tipo_dia_laborable,GMM,4,s_invierno,0.02191699962754418
resumen_consumos_tipo_dia_laborable,GMM,5,min_consumo,0.03960539686217681
resumen_consumos_tipo_dia_laborable,GMM,5,Tarde,0.02645847216370004
resumen_consumos_tipo_dia_laborable,GMM,5,Septiembre,0.02215671806506145
resumen_consumos_tipo_dia_laborable,GMM,5,Viernes,0.021440268683896955
resumen_consumos_tipo_dia_laborable,GMM,5,Abril,0.021293154450348104
resumen_consumos_tipo_dia_laborable,GMM,5,Jueves,0.021199021822406693
resumen_consumos_tipo_dia_laborable,GMM,5,percentil_75_consumo,0.020545411949827428
resumen_consumos_tipo_dia_laborable,GMM,5,Miércoles,0.020372751140892945
resumen_consumos_tipo_dia_laborable,GMM,5,media_consumo,0.02011944893652438
resumen_consumos_tipo_dia_laborable,GMM,5,Entre semana,0.02011944893652438
resumen_consumos_todo,KMeans,2,Noche,0.01830138999250862
resumen_consumos_todo,KMeans,2,sum_consumo,0.018172815263264048
resumen_consumos_todo,KMeans,2,s_Miércoles,0.017751726981038784
resumen_consumos_todo,KMeans,2,consumo_medio_diario,0.017696558623158554
resumen_consumos_todo,KMeans,2,promedio_por_dia,0.017694207851631817
resumen_consumos_todo,KMeans,2,media_consumo,0.017691923198699226
resumen_consumos_todo,KMeans,2,s_Sábado,0.017580132119030818
resumen_consumos_todo,KMeans,2,s_Entre semana,0.017556807077783662
resumen_consumos_todo,KMeans,2,Lunes,0.017439453422295758
resumen_consumos_todo,KMeans,2,Martes,0.017407591052339775
resumen_consumos_todo,KMeans,3,std_verano,0.020535826893838836
resumen_consumos_todo,KMeans,3,Agosto,0.02037422283103256
resumen_consumos_todo,KMeans,3,Julio,0.019937155420684867
resumen_consumos_todo,KMeans,3,s_verano,0.019919798017132603
resumen_consumos_todo,KMeans,3,percentil_25_consumo,0.017402243597014724
resumen_consumos_todo,KMeans,3,percentil_50_consumo,0.017316709076054933
resumen_consumos_todo,KMeans,3,Enero,0.01691650822739768
resumen_consumos_todo,KMeans,3,s_invierno,0.016829516993268234
resumen_consumos_todo,KMeans,3,Sábado,0.016333383071868126
resumen_consumos_todo,KMeans,3,consumo_medio_diario,0.0158829598525168
resumen_consumos_todo,KMeans,4,min_consumo,0.056627588505400686
resumen_consumos_todo,KMeans,4,Tarde,0.03041479235460782
resumen_consumos_todo,KMeans,4,percentil_25_consumo,0.024791205987338878
resumen_consumos_todo,KMeans,4,Julio,0.024360033783478483
resumen_consumos_todo,KMeans,4,Viernes,0.022627619117701676
resumen_consumos_todo,KMeans,4,std_verano,0.02192918869794048
resumen_consumos_todo,KMeans,4,Septiembre,0.020700821834160582
resumen_consumos_todo,KMeans,4,Agosto,0.02068160368530534
resumen_consumos_todo,KMeans,4,percentil_50_consumo,0.020450143739183767
resumen_consumos_todo,KMeans,4,Fin de semana,0.01931855549002235
resumen_consumos_todo,KMeans,5,min_consumo,0.03894617460542441
resumen_consumos_todo,KMeans,5,Tarde,0.025933712404399917
resumen_consumos_todo,KMeans,5,Viernes,0.02050785935271418
resumen_consumos_todo,KMeans,5,percentil_25_consumo,0.019554835886288435
resumen_consumos_todo,KMeans,5,Julio,0.019500001289836266
resumen_consumos_todo,KMeans,5,s_Tarde,0.018963089962367827
resumen_consumos_todo,KMeans,5,Septiembre,0.018925128919060275
resumen_consumos_todo,KMeans,5,Fin de semana,0.018731803537638765
resumen_consumos_todo,KMeans,5,Domingo,0.018530479229271212
resumen_consumos_todo,KMeans,5,Sábado,0.01834527991100678
resumen_consumos_todo,Agglomerative,2,Noche,0.01830138999250862
resumen_consumos_todo,Agglomerative,2,sum_consumo,0.018172815263264048
resumen_consumos_todo,Agglomerative,2,s_Miércoles,0.017751726981038784
resumen_consumos_todo,Agglomerative,2,consumo_medio_diario,0.017696558623158554
resumen_consumos_todo,Agglomerative,2,promedio_por_dia,0.017694207851631817
resumen_consumos_todo,Agglomerative,2,media_consumo,0.017691923198699226
resumen_consumos_todo,Agglomerative,2,s_Sábado,0.017580132119030818
resumen_consumos_todo,Agglomerative,2,s_Entre semana,0.017556807077783662
resumen_consumos_todo,Agglomerative,2,Lunes,0.017439453422295758
resumen_consumos_todo,Agglomerative,2,Martes,0.017407591052339775
resumen_consumos_todo,Agglomerative,3,s_primavera,0.0180268328195841
resumen_consumos_todo,Agglomerative,3,sum_consumo,0.01794865216213447
resumen_consumos_todo,Agglomerative,3,s_Miércoles,0.017545129274920353
resumen_consumos_todo,Agglomerative,3,std_otoño,0.017505922510396392
resumen_consumos_todo,Agglomerative,3,Noviembre,0.017410696818429074
resumen_consumos_todo,Agglomerative,3,Diciembre,0.017378061383650403
resumen_consumos_todo,Agglomerative,3,Marzo,0.017360250240523973
resumen_consumos_todo,Agglomerative,3,s_Entre semana,0.01726623398523464
resumen_consumos_todo,Agglomerative,3,s_Fin de semana,0.017201753763835877
resumen_consumos_todo,Agglomerative,3,s_Martes,0.017177027896517368
resumen_consumos_todo,Agglomerative,4,std_invierno,0.023195884302989026
resumen_consumos_todo,Agglomerative,4,std_primavera,0.019726039584400147
resumen_consumos_todo,Agglomerative,4,s_invierno,0.01958482790791099
resumen_consumos_todo,Agglomerative,4,Diciembre,0.01938415724127969
resumen_consumos_todo,Agglomerative,4,std_Fin de semana,0.01867551144481051
resumen_consumos_todo,Agglomerative,4,std_Domingo,0.018447568715997963
resumen_consumos_todo,Agglomerative,4,std_consumo,0.01840084093016525
resumen_consumos_todo,Agglomerative,4,std_Miércoles,0.01832339900376837
resumen_consumos_todo,Agglomerative,4,Febrero,0.018296939453749918
resumen_consumos_todo,Agglomerative,4,std_Lunes,0.018093407586461302
resumen_consumos_todo,Agglomerative,5,min_consumo,0.0381448735725102
resumen_consumos_todo,Agglomerative,5,Tarde,0.02542170004789052
resumen_consumos_todo,Agglomerative,5,percentil_25_consumo,0.02230708891334454
resumen_consumos_todo,Agglomerative,5,Viernes,0.020577533658948943
resumen_consumos_todo,Agglomerative,5,Septiembre,0.01950977123223207
resumen_consumos_todo,Agglomerative,5,Julio,0.01937939792510624
resumen_consumos_todo,Agglomerative,5,percentil_50_consumo,0.018953910003382674
resumen_consumos_todo,Agglomerative,5,s_Tarde,0.018508778158711454
resumen_consumos_todo,Agglomerative,5,Fin de semana,0.018093324650637187
resumen_consumos_todo,Agglomerative,5,Domingo,0.01802202773586991
resumen_consumos_todo,GMM,2,Noche,0.01830138999250862
resumen_consumos_todo,GMM,2,sum_consumo,0.018172815263264048
resumen_consumos_todo,GMM,2,s_Miércoles,0.017751726981038784
resumen_consumos_todo,GMM,2,consumo_medio_diario,0.017696558623158554
resumen_consumos_todo,GMM,2,promedio_por_dia,0.017694207851631817
resumen_consumos_todo,GMM,2,media_consumo,0.017691923198699226
resumen_consumos_todo,GMM,2,s_Sábado,0.017580132119030818
resumen_consumos_todo,GMM,2,s_Entre semana,0.017556807077783662
resumen_consumos_todo,GMM,2,Lunes,0.017439453422295758
resumen_consumos_todo,GMM,2,Martes,0.017407591052339775
resumen_consumos_todo,GMM,3,std_verano,0.020535826893838836
resumen_consumos_todo,GMM,3,Agosto,0.02037422283103256
resumen_consumos_todo,GMM,3,Julio,0.019937155420684867
resumen_consumos_todo,GMM,3,s_verano,0.019919798017132603
resumen_consumos_todo,GMM,3,percentil_25_consumo,0.017402243597014724
resumen_consumos_todo,GMM,3,percentil_50_consumo,0.017316709076054933
resumen_consumos_todo,GMM,3,Enero,0.01691650822739768
resumen_consumos_todo,GMM,3,s_invierno,0.016829516993268234
resumen_consumos_todo,GMM,3,Sábado,0.016333383071868126
resumen_consumos_todo,GMM,3,consumo_medio_diario,0.0158829598525168
resumen_consumos_todo,GMM,4,min_consumo,0.056627588505400686
resumen_consumos_todo,GMM,4,Tarde,0.03041479235460782
